Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.34749080193281257,0.3543055019330283,0.30208647752448,0.33130497870235937,0.28824143552518083
0.3481511466700232,0.3767124449523265,0.30456077338582543,0.348599393822132,0.2900668489657034
0.36219409999262436,0.39408194026313237,0.31182110116852196,0.3611506098410987,0.2961369434754466
0.3747902262371644,0.40892300272008714,0.31845424648951187,0.3722778201520234,0.30154233804165914
0.3865092262924771,0.42223737408197065,0.32475127823934213,0.3821566830419119,0.3066032889203796
0.39689225710637915,0.4342909581382165,0.33008496569189083,0.3912036771895453,0.31143565730403894
0.40620420246865396,0.44545931352757345,0.3353714333213689,0.3998975555186592,0.3156163422800192
0.4144329433068527,0.45539235478570045,0.3401671852331091,0.4076956503803645,0.3196587196780476
0.4219961562710995,0.46453972919344955,0.34445071615537554,0.41503409605788344,0.32354704355884567
0.42901488482702677,0.47265505197733865,0.34882784318905613,0.4218986235901002,0.3272746005311422
0.4357984100807364,0.4803410236658806,0.3529823129919213,0.4282029526640303,0.33070484891275265
0.4418143587259113,0.48708517702998766,0.3567084789298984,0.43408649073767214,0.33401716125707837
0.4477907760052905,0.49313554361557865,0.3603852542197218,0.4394531521400811,0.33720420583847677
0.45304499575552365,0.49899862906098763,0.36388375772413883,0.4444108023129397,0.34004601924713274
0.45784186118299547,0.5045110413372051,0.3670321337210649,0.44900716538215407,0.3430167470648133
0.4624528943103894,0.5098311812654139,0.370263039972724,0.4536698478724107,0.3458879435819212
0.4669708729467316,0.5148451319922664,0.37302627326012855,0.45784856662529294,0.34847700856770564
0.47114539793447047,0.5193422629469113,0.37587496923843705,0.46216702017039035,0.35097790762973047
0.4752756692375595,0.523706650760047,0.37868959555032183,0.4661900650548886,0.3534074930525386
0.47912810962512825,0.5276646276330311,0.3811677594456609,0.4697089596598112,0.3555938179707577
0.48298304947351006,0.5315856295030733,0.38377368160090647,0.4732410459389604,0.3576692709702614
0.4863881157414505,0.5350973663135049,0.38604485356824403,0.4766061403039652,0.35957701245200246
0.4894406934883735,0.5383528851221168,0.38836562497287824,0.47958214777700114,0.36165556264360443
0.49253829701344604,0.5414986060420747,0.39061641923886986,0.4826460090477749,0.36370692410674443
0.4953397019903464,0.5444420235426085,0.392758188583444,0.48557582165095803,0.3655637862635345
0.49798651815309536,0.5470897922159876,0.3946893652913424,0.48851408990504674,0.3672846766393543
0.5005492439110991,0.54987600330695,0.3968204100694805,0.49128960710869884,0.36916491790653205
0.5032106125577689,0.5525065633474834,0.3987974833753579,0.49369275605751395,0.3710152669829854
0.5055087451579997,0.5551527265630903,0.40054427721123703,0.4960404140429732,0.37250797613802705
0.5080130114765808,0.557148059028216,0.4026034855132911,0.4982914365948876,0.37417604721194897
0.5104333255644751,0.5594609653535397,0.4041646723352108,0.5003485891689825,0.37581334303070346
0.5122608126401033,0.5617116781585391,0.4057936437018837,0.5023820814341878,0.3773636167943578
0.5143270666946078,0.5638366172023255,0.407371530311291,0.5044925356245457,0.3787644394074496
0.5164440672788844,0.5657432235451191,0.40895579010175936,0.5065037696775689,0.3801394505499615
