Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.33054533548090287,0.3569455204277089,0.2959910283130101,0.3352287509678426,0.3696237443603316
0.34633764862258365,0.3767311248666592,0.30428952278314436,0.3490785764729159,0.3991985628308157
0.36078853091872326,0.39388880253684166,0.31156356716024336,0.3614209789488155,0.420240344416841
0.3728818172726929,0.40938034026513465,0.31824134088864303,0.3724370133246001,0.4376966681644614
0.3841894457165313,0.4230358505263768,0.32438955805157466,0.3823777869286873,0.45241073954412325
0.39483331822734613,0.43476499019993436,0.3303132487645982,0.39160555796840923,0.46329776727727484
0.4043337843993175,0.44569328494033855,0.3352635772893865,0.400345845358585,0.47382127318692147
0.4127012264962375,0.45583040021781296,0.3402637151034013,0.40802395842584616,0.4829563661094908
0.420359770837034,0.46474157670428545,0.34475646294825313,0.4149213309337149,0.4914560084559277
0.42726978177691144,0.47330750478925154,0.34904863104557554,0.42161570570652085,0.49883009969176345
0.4342788769480567,0.4813158974420226,0.35319103426399484,0.4277080580807585,0.5054902553857683
0.4402410059324414,0.48832713472847294,0.3571297317607812,0.43352544746274757,0.5115128289612605
0.4463145468575409,0.49470208745590394,0.36059875228262184,0.43892891941595047,0.51698830147649
0.4515065366269041,0.5004982904684305,0.36417322099007116,0.44420661178722604,0.5223751909635745
0.4564736994825609,0.5062678698103198,0.3672411342673224,0.4491392081467417,0.527002373162238
0.460988685402977,0.5113259506920713,0.3701297896793594,0.4534863355628537,0.5316631915011192
0.4658523588077961,0.5159615413771315,0.37324021597466095,0.45783910181634524,0.5355401977457805
0.47013686376183955,0.5204148626006183,0.375940338843786,0.46230672492672764,0.5395328161292682
0.4739635667497191,0.5247690041662966,0.37881714112455456,0.46593555529951,0.5433295149417049
0.4777686630602563,0.5286281411882602,0.38148248359469233,0.4696006894778383,0.5468429592808887
0.48157999639008675,0.5323939858603487,0.38408322546906526,0.47325779876401597,0.5502121470107577
0.48487350974920224,0.5358346021545364,0.3862930896917455,0.47663932568695316,0.553634567733217
0.4881504853510735,0.5392998074195765,0.3887608360324281,0.4798077829466432,0.5563494921106277
0.49112272006393,0.5424697212270502,0.3911164492256806,0.48272428582404814,0.5594915151798643
0.4940902286206129,0.5456764606583426,0.3932645191948315,0.4853995129452247,0.562153525964807
0.4968017500709547,0.5485235167977528,0.39545460667038,0.48829717579115156,0.564811743772176
0.49951983065137884,0.5512241709744774,0.39726353625043864,0.49092761351402314,0.5671028288466603
0.5020428087304557,0.5538190191638978,0.39931685905561043,0.49351731492598394,0.5694864623120548
0.5044483491631468,0.5563672304429419,0.4014816308097854,0.4958787334865493,0.5717627397410411
0.5068816665054277,0.5586087163219853,0.40321003272648487,0.4980281020208829,0.5737366274820156
0.5090974608903852,0.5609045969321751,0.40499211089342735,0.5003714372222798,0.5758289468510195
0.5113068421283055,0.5630524638609397,0.40674282211212126,0.5024850141922591,0.5777663899029422
0.51354672632022,0.5652182548693493,0.4083849987467303,0.5045433600813387,0.5798487626756048
0.515368992234881,0.5671984939770224,0.4098320394495769,0.506352200910366,0.5816955122480619
0.5173277811396672,0.5689770320810652,0.41151762348066195,0.5083509742976602,0.583311973399346
0.5192205814430932,0.5709241825773655,0.4130194556853016,0.5103797153740846,0.5846287474015426
0.5208896905546929,0.572658941916619,0.4143397648219473,0.5121499283118808,0.5861001686600799
0.522347653974575,0.574466577449557,0.4158507377247681,0.5138639118867265,0.5874387160928665
0.5242431624206182,0.5760835824310371,0.4171925749936037,0.5153058914777402,0.5891129979693588
0.5256632507961783,0.5776638612122623,0.4184976882256954,0.5170316852019714,0.5904945746721921
0.527120841085467,0.5792344403795247,0.4197339899027782,0.5183198727156887,0.5918837463786326
0.5285598183348554,0.580733530070854,0.42113493358715054,0.5199171086402055,0.5931068170422409
0.5298408490240522,0.582234297997023,0.4222291360122499,0.5215414789601737,0.5940890998056467
0.5310607829578211,0.5835720341678827,0.42327893712359976,0.5230606844758937,0.5951501454356879
0.5324998248496076,0.5850204455084596,0.4244222041370263,0.5246453037950821,0.5962238338567633
0.5337660787707633,0.5864032463673343,0.42564824259916634,0.5258561040615369,0.5974781987503707
0.5351490814510235,0.587744141844472,0.42675001884740554,0.5271893748663751,0.5984986104466233
0.5362659487403334,0.5889918763065418,0.4277972830723816,0.5284845980236429,0.599707846387601
0.5373907672612916,0.5902675585202216,0.4287802394973092,0.5297414516383971,0.6008587823781123
0.5387460027971622,0.5916063590452116,0.4296959534684711,0.5307052588488509,0.6021126659535154
0.5398058224312585,0.5928730327073983,0.4307408368230887,0.5316871210878116,0.602963632738639
0.5410784012598304,0.5940461542928739,0.43178381274006566,0.5327691681517286,0.6038755889154286
0.542220959751735,0.594997426871026,0.4326442265397941,0.5339766615205901,0.604872442125927
0.5433136162314899,0.5961015029456802,0.4334698179905554,0.5348273700972106,0.6055592674619142
0.544163439808301,0.5972864522546684,0.4345191712327125,0.5356778782418131,0.606479291079629
0.5450476187736046,0.5982992742135801,0.4354121651148419,0.5366081657470494,0.6073157349921273
0.5461473729307791,0.5992858595502255,0.4363905771277738,0.5375244565273276,0.6082422150299635
0.5470574356644011,0.6001231775013027,0.4371435388107517,0.5384041966984552,0.608975841820381
0.5479866858098822,0.6009801253319093,0.4379829883532653,0.539407850328073,0.6097392025873769
0.548782739666767,0.6018175546381778,0.4388224840647738,0.5402414908077271,0.610483669345517
0.5498186178447395,0.6026466343230362,0.43969678493774733,0.5410887841940781,0.6112808023909221
0.5504412392014824,0.6034385224324369,0.4404508064317862,0.5419334649271463,0.6119457825171714
0.5511163053855977,0.6042017430857206,0.4410851238779384,0.5427375181095903,0.6125779806964
