Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.33054533548090287,0.3569455204277089,0.2959910283130101,0.3352287509678426,0.2830206226982184
0.34648166650609297,0.3770024609890368,0.3044668063267962,0.3490197060977916,0.28982763839432746
0.3606336479338789,0.39440108684567254,0.31198690323901945,0.3611519481831186,0.29589855569325535
0.37312483704379107,0.40958737012759866,0.3189169611215592,0.37236317890975346,0.30140950794679566
0.3842647088827411,0.42324341739575366,0.32482943742174336,0.3821675488108333,0.30629661071929226
0.3947753100342784,0.43513017443939045,0.3303630270653137,0.3910994333237473,0.3110875052938504
0.4033900839364114,0.44630989150232486,0.33576303253101314,0.399578786328345,0.3152327707201712
0.412042681867543,0.45616709956677237,0.34055741824619573,0.4072707790514355,0.3192258288101918
0.4199587366550029,0.46489117652800027,0.345274255044504,0.41479916171268716,0.32306950331296125
0.4272644164980598,0.4729887144604005,0.34972810395161114,0.42132530240755245,0.32668159035913247
0.43361733710008254,0.48047144841825185,0.3541025340685406,0.427567434368071,0.3300068702617819
0.4396129247346249,0.4872162808552381,0.3576837703713395,0.4338748223224645,0.33311804443188753
0.4455142364008366,0.4932604859337478,0.36163010368052634,0.43942115141924243,0.33621625041452996
0.45074687486318327,0.4994957266298576,0.365160094410316,0.4444601374277107,0.33926140206537825
0.45556919969029475,0.5052824930742565,0.3685291259804019,0.4489535270523184,0.34212475079373184
0.46021010621148173,0.5103006936662089,0.371807964818634,0.45351033666880475,0.34499865735585444
0.46479522880726565,0.515055384322314,0.3748271384062019,0.45768790771284695,0.34769593179893993
0.4688949913525464,0.5195084933050005,0.3778901668400346,0.4615280252338034,0.35036192450533254
0.47282895596909996,0.5238123996155931,0.38048505338294014,0.46537622555821934,0.3527526863999104
0.47676582928564604,0.5279325015035993,0.3829678185488326,0.4690198214409581,0.35507198936096435
0.4805291994678291,0.531661644594648,0.3856092813372678,0.4724175842304977,0.35720927146042913
0.48415470718064657,0.535178280357367,0.38777869823137506,0.475946023491132,0.35941286276855017
0.4872013678101307,0.5383010465008283,0.39037168188436516,0.47911751525140883,0.36164035564178204
0.4903020363331687,0.5418117280577567,0.39254378273084195,0.48194673609480426,0.3636314947561427
0.493140035283489,0.5445612369429312,0.39447741301048483,0.4845876887752257,0.3655869039013972
0.4956775334053551,0.5471912350686159,0.3964048061568365,0.48748926002924636,0.3674494567291765
0.4981170085031469,0.5498184623661595,0.39834951759937537,0.49003838709102915,0.36918071287308724
0.5007672261153284,0.5526577403841013,0.40020847455539676,0.4926435725570777,0.3708390173070038
0.5028253058843217,0.555294195597485,0.40211956517358477,0.49498532115693267,0.3725429570499574
0.5048566629685691,0.5579668061813134,0.4040471924110419,0.4973241332445232,0.37412741432804325
0.5070743615376405,0.560399215511896,0.4058114141638117,0.49950467888257377,0.37568715742496595
0.5089349215404411,0.562762977303936,0.40770941435687413,0.5015894472859149,0.3771691045922476
0.5112302610143242,0.5648391111749586,0.40941688448355656,0.503541866801638,0.3787453391859509
0.5129537530534446,0.5667474097550194,0.41090999002097445,0.5055263558332859,0.38012293682229303
0.5147322904130709,0.5685057283281941,0.4124978894974276,0.5074537241971802,0.38145977892297933
0.5167038068195434,0.5703070888198555,0.41388984793356937,0.5090683951766751,0.3826692682788859
0.518304921273427,0.5721280455067849,0.4152484746316367,0.5110424953191708,0.3838852071520622
0.5201373752186418,0.5738486525604055,0.4167436716183362,0.5128282211200657,0.3851783194477576
0.5217918582628,0.5755559538068891,0.41804275709643984,0.5145018100355936,0.38626388596905825
0.5234423687226131,0.5774438444460087,0.4193300791430065,0.5160075625791103,0.3875142779053811
0.5249845898219658,0.5787813477330165,0.4206378455760498,0.5176160514189473,0.388742671463417
0.5265840152515098,0.5802699487223562,0.4218038178487655,0.5190739728029796,0.3897467274967725
0.5278896112287075,0.5819448066474556,0.42304549347247816,0.5206525076509652,0.3907225054371336
0.5291181561224246,0.5832796474602595,0.42426655102863586,0.5220637620751253,0.3918829726144342
0.5303929388086313,0.5846203577734684,0.42542798387350245,0.5233708243962756,0.3931550275531396
0.5315091099165014,0.5861031783436591,0.4266385503298494,0.5246642776459286,0.39422016725262576
0.5329303248977115,0.5875039132995393,0.42772831308964315,0.5259490244962625,0.3952224465888548
0.5340693359986562,0.5886297018217729,0.42860700443687216,0.5270616639374269,0.3961210579213556
0.5352002743071093,0.5898250777246867,0.42966724861622324,0.5282213725813537,0.39720619734666457
0.5362812810094737,0.5908921736816206,0.4307544319395382,0.5294031361442638,0.39823185875961076
0.537411282059215,0.592001373973734,0.43169833723218054,0.5306101828319202,0.39922190180904726
0.5384592300505588,0.5930702955984163,0.4326481943577378,0.5317580854740078,0.4002008018597813
0.5395885686999714,0.5942298877212159,0.43371596102564663,0.5328031008036354,0.40120698598069915
0.540576056197147,0.595140899539421,0.43467147288673985,0.5338507252934145,0.40209701874167175
0.5417666979481581,0.5962130464794538,0.43560222670685084,0.5348062217964265,0.4028751380617538
0.542786341539886,0.5972944569626357,0.4364350953131701,0.5358405052341928,0.4038429311956195
0.5436078935563768,0.5981432578250656,0.4373072547427597,0.5366860954728951,0.40470028016675047
0.5444587097523546,0.5990537191263573,0.4382389267130913,0.5376008697225004,0.40565107699412606
0.5453396151914636,0.5999500118632114,0.43898175811189605,0.5385370348911691,0.40640909499734773
0.5461849406298142,0.6007832177343333,0.43978595054112196,0.5394174849049593,0.4071078600280334
0.5470696503637228,0.6017119128956963,0.440563723880843,0.5401790992117096,0.40794721700205633
0.5480027805125148,0.6026658659375964,0.441360478421309,0.541042589857375,0.4085967182999926
