Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.33054533548090287,0.3569455204277089,0.2959910283130101,0.3352287509678426,0.2830206226982184
0.3468086504695125,0.37685461521975255,0.30442556510319424,0.3488105768257026,0.289842533920336
0.36105130897921356,0.3943222856901202,0.3118860238408609,0.3612102900900718,0.2958411404209369
0.37401096345606405,0.40938375796142956,0.31869129773587246,0.3723695642738581,0.30114092750978616
0.3856156918882434,0.4232835770341604,0.3249218255634386,0.3824805907363621,0.3059472019447942
0.3964148303306222,0.43526585653414585,0.33068950617463877,0.39183097792218574,0.3107212546038552
0.4056691595456263,0.4458940654595216,0.3359486341640694,0.40009385254680074,0.31526402696047123
0.41415519944777485,0.4555826440924181,0.3409567090779791,0.40792251394758317,0.3194722489820095
0.42205910878354036,0.4649690839901704,0.3453628638878477,0.4155130069040051,0.3232815069209367
0.4297304790677658,0.47299831418739025,0.3494290252498218,0.42228896435752644,0.3273621269592885
0.43592430466846466,0.4808304517312356,0.35374993655292436,0.4283664804907862,0.33092996885458537
0.44214643451163377,0.4878911119862326,0.3578638350515324,0.4343647711178751,0.3340862230847844
0.44790723570162055,0.49456996764487393,0.36150558702758806,0.4398515495664493,0.33677632396906587
0.4532214241807866,0.49996861178025076,0.36505547324592846,0.44456578169827654,0.3399207788428461
0.4583937352573538,0.5057089196614226,0.3682756184548382,0.44936881777452375,0.34265968658213564
0.46300116296378335,0.5110122877681958,0.37140702806484216,0.45377898762841556,0.3453079120680703
0.467315683072289,0.5154003976195053,0.3742886704329668,0.45785960649068647,0.3477422882636821
0.4713769294905679,0.5200051397699286,0.3770750718415945,0.4617222507169587,0.35000349764266947
0.47492603707429104,0.524099635448635,0.37974059974203306,0.46573555249516096,0.35230875253681154
0.4788196457506293,0.5281524586152823,0.3824195515522081,0.46971813533803863,0.3546826415106678
0.48235523812994185,0.532156860667894,0.3851730931364641,0.47309368075360314,0.3569115065692449
0.48561111007529256,0.5356060165572408,0.3873709165792762,0.4763025362276425,0.3590745924948945
0.48878191573621954,0.5391442429051498,0.38953119254041,0.4798407084827511,0.3612613386818225
0.49186261172526624,0.5423328882234131,0.3919046865034115,0.4826708789719779,0.3631489247938902
0.49489430136338225,0.5451751141432644,0.3940600550581231,0.4855147840473951,0.3651576672268591
0.4977279132859041,0.5483098798890897,0.39611690542608824,0.488523461916446,0.36725364204096844
0.5006301177685413,0.5511181785738226,0.3979284412104713,0.4911194660980278,0.36914815807509893
0.5030751816215749,0.553953712094264,0.399813030780323,0.49362329338231226,0.37074637190106635
0.5054585473681182,0.5563761605009873,0.40181039176262107,0.49567298940624976,0.3724878298279543
0.5076931774318634,0.5589986757322427,0.4036882480961985,0.4978153875508362,0.3741893638798505
0.5098451605462301,0.5614250721886662,0.40539498360856807,0.4999597997001135,0.37569888094026127
0.5119632306862001,0.5637430108768268,0.40703576804435426,0.5021409121818454,0.37734936533510227
0.5141843402766074,0.5660982954770014,0.40869092177097044,0.5039202316050461,0.37879354102774604
0.5161080886246364,0.5681206200183775,0.41020944364582523,0.5058367140705291,0.3802040764094251
0.518019089906423,0.5700851290400846,0.41174885659053484,0.507858709846774,0.38169418449062714
0.5200098859831634,0.5718722833981272,0.4131516836619016,0.5094845570569096,0.3830402806877685
0.5217954745744731,0.5734882628306248,0.41459004884161327,0.511417859545033,0.38429504548382903
0.5235882898673578,0.5751981340728972,0.4159396639533674,0.5129604532096785,0.3856184008226095
0.5253279758792989,0.5768274971375521,0.41739497647109897,0.5147129963490457,0.38677111077833093
0.5267509835663107,0.5785343535345345,0.4185169943591943,0.5163682302127823,0.38772819054307317
0.5280897108917991,0.580065775013824,0.41980364180121765,0.5178256483867418,0.38890219824213673
0.5295102770423599,0.5816680473062869,0.42106097445601987,0.5193618752957909,0.3899663196485418
0.5309218188428572,0.5831443477536042,0.4223035013937309,0.5206928236157946,0.39109966231460846
0.5323059479615518,0.5845434744707386,0.42350962187981317,0.5218775974961795,0.39218332213927914
0.5334420291892062,0.5859478791339899,0.42454083129971826,0.5233057648173826,0.3932385988998948
0.534814139622471,0.5869714505280157,0.4258504897000954,0.5247110835480983,0.3943686739306086
0.5360280847779891,0.5880715306037461,0.42698560126100804,0.5258662805895465,0.39538294412155467
0.5371478813415125,0.5892460854745782,0.4280508056955712,0.5269706633278467,0.396264678462135
0.5383239042495718,0.590374158043199,0.4289244066721273,0.5280014285099665,0.39730056631844396
0.5396402075859015,0.5916331930652785,0.4299687610718794,0.5291798309669017,0.39824829236147236
0.5406216031632222,0.5927627737454826,0.43098338355032195,0.5303249716768279,0.39914377838112997
0.5416124293844821,0.5938096698074369,0.4320269817880216,0.5314300532862375,0.40005558951145254
0.5427042023585903,0.5949278057168822,0.4329051750998126,0.5325404292358584,0.4008523559142383
0.543717654016716,0.595829406893276,0.4338190824272225,0.5335755901329272,0.40180998501009063
0.544843985028722,0.5967732441418311,0.43462677418859047,0.534559124402973,0.40267840723183607
0.5456393633908059,0.5978669350345047,0.4355937594587064,0.5354505225117112,0.4036009122689092
0.5464905128587476,0.598714706110258,0.43648191177142365,0.5363725758188539,0.404446204338958
