Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.41755588357239926,0.4809022828985523,0.2778026165159079,0.39127453847184857,0.2443647189128424
0.41669720471572363,0.4807303347423371,0.27722457962789904,0.3913905337651358,0.24352486473558277
0.4157824789845064,0.4798879265393399,0.27631765627164084,0.3908002787135627,0.24271646676949182
0.4152014187167762,0.4799184772717861,0.27584794352220415,0.3903369967834125,0.24213958711407008
0.4143477640887964,0.4799824223253757,0.27520135331924434,0.39012477645855315,0.24154894557209974
0.4132364838609044,0.48025013115065623,0.2749413735707711,0.39001410502294365,0.24125995750974757
0.41295596157066117,0.48029920960573935,0.27434463180903157,0.3895967725441973,0.24063861329368844
0.4122366888313884,0.4804169122580169,0.2739285953811571,0.38933666320238813,0.24005619704034575
0.4120102455170729,0.4804481376499516,0.2734597219530129,0.3889968923434642,0.23976078073584198
0.4119434490041387,0.48051033401455584,0.272857235199655,0.38878766263193165,0.23944829112085964
0.4117851549543322,0.48071675733221053,0.27243671378394385,0.38895986997075627,0.23888771221398114
0.4115576394893021,0.4803283447299693,0.2721382593105749,0.3889094302078958,0.23863266188088272
0.4113109111662779,0.4809653823231368,0.27174468820920883,0.38804871172859,0.23826401783363213
0.41108239823258486,0.48126005668579935,0.27149128400137645,0.3880152933839341,0.23807810111272434
0.4108418051460183,0.4812394768929169,0.2715855465574635,0.3882108467432415,0.2376980823846207
0.41077631772094736,0.48127517692719984,0.2712959742606514,0.3875692264684263,0.2374072960006994
0.4107211365945662,0.4809588725905002,0.2709102725103479,0.3876128599986797,0.23731458581414144
0.4103416279018259,0.48103873738702524,0.27075374394436763,0.38771999798597073,0.23695220460727678
0.41002564166602135,0.4808047771185729,0.27047027827729037,0.38732352117252833,0.23666452884896916
0.4096190268571093,0.48073851276591983,0.27045687773333627,0.3869531914717593,0.23647711504481322
0.4097181725193329,0.4807470649408325,0.27026911421114835,0.3870101845019195,0.23647519570625208
0.40950548173823964,0.48053336740879704,0.27016727851670314,0.38733973258159166,0.23637346785890165
0.40909647166467544,0.480401767445377,0.26968052508517193,0.38700668386875603,0.23616738761539147
0.40886805945516647,0.48024118240059954,0.26956731654133,0.3870349974970967,0.23602108522210624
0.4085839997545921,0.48024528046823,0.26957622144878235,0.38658849373814685,0.23592284420744328
0.4082673474560268,0.4801234744126597,0.2696117271819083,0.38649642662779216,0.23575916639674482
0.4080466827341814,0.4801164691702157,0.26957174490660746,0.3864865954809519,0.23548370729570678
0.4079498170519245,0.48021115328614616,0.2694549445851208,0.38650390833504533,0.2353177628142888
0.4078347782506658,0.4804602189528459,0.26913136652377834,0.38637685634277724,0.2350992703297577
0.4079545893269142,0.47995932021535875,0.2690109417696416,0.3866209853155773,0.23506155361217348
0.40792565816421955,0.48011202759325416,0.2686750620941696,0.3866482390717196,0.23487021535292804
0.40763499846540385,0.4801447784579892,0.2684678590382907,0.38666115882763935,0.23480583293461219
0.40742290740739373,0.4802490372932693,0.2684645170440002,0.38685245741392654,0.23463627158239225
0.40734916129498916,0.4806438846243367,0.26834665562409954,0.3866977407665466,0.23469831768753924
0.40726178093612464,0.480875598481554,0.2680172572298215,0.3868592865771866,0.23469673274895225
0.40721163762220935,0.4808418913763974,0.26782280375673323,0.3871238572380499,0.23460524476117353
0.40692258697155537,0.4810342698718893,0.26774628671859824,0.3872621683562928,0.23455687242060172
0.4066544215624834,0.4811228221273661,0.26762647583735744,0.3872518532347186,0.23448975389993207
0.40656720039491223,0.48097633213269775,0.2677640494748754,0.38709025534097113,0.23454115051022278
0.40647131481390675,0.48087367751499865,0.26759132917434886,0.38711992744953844,0.23452193995190274
0.40638003094406616,0.4808261030147944,0.2675677155769269,0.3869753445785242,0.234563456403937
0.4063221752631778,0.48078149867346226,0.2675405742340925,0.3869096466528874,0.23481316267718547
0.40618116422341033,0.4804915121026689,0.2675726275375087,0.38706280799121373,0.2348956256843593
0.4062717109963434,0.480227071398423,0.26756776307316416,0.387100470880696,0.2349439074049837
0.40615527762170106,0.48004986417625883,0.2676864885686905,0.3871210672267089,0.2349483112869547
0.40632841046368634,0.48013501490827043,0.26778225309180514,0.3870506175663614,0.23488627127778905
0.4063226878748868,0.4803150346356125,0.2675672104858492,0.3869292898263596,0.23480625259624271
0.4060750193366228,0.4802800184545374,0.2675255944582088,0.3868422345814405,0.23461178455857712
0.4060300021118963,0.4802678891427429,0.26757754043408183,0.3867884187383255,0.23446629141584596
0.40610541421868296,0.48049735330813576,0.2676265211193964,0.3866221158148128,0.23437222539138997
0.4059933375675534,0.48036015568875046,0.26767508761587927,0.3865693157889032,0.23448275167129926
0.4057857779810009,0.4801998037085104,0.2677044483197776,0.3864930898824212,0.23453596751117683
0.4057685914278423,0.4800879830750917,0.2676279792255638,0.38651599282331106,0.23442304351058982
0.40570680030568707,0.4801016118156404,0.267689832387807,0.3864580840768841,0.23442633035590016
0.405677916512092,0.48013444740685757,0.2676238561888597,0.3864201369873319,0.2342873201611953
0.4056286005565217,0.4801519674270418,0.2675150427141681,0.38655939192401684,0.23426820765955103
0.4056677928923326,0.48013936289331854,0.26753141037631045,0.3865372701653227,0.23424314581628383
0.40567998166879066,0.48028150026634625,0.26736434495284644,0.386582171875049,0.23422659005450266
0.40575609306245775,0.4803949981358773,0.2673210680762024,0.38636911672609975,0.2341816647597675
0.405801390480321,0.48023197868465184,0.2673054442913478,0.3863079376078026,0.23416659575764298
0.4054950319298403,0.48007820793829475,0.2673379641399997,0.38650708160994823,0.23411437000884175
0.4052993105779717,0.4801893663087079,0.267274712320691,0.38633779578804667,0.23415009627443356
0.40514620769234155,0.4801446008377347,0.2673194339005323,0.3862200495167408,0.234184516178255
0.40519283256304794,0.4802052539887624,0.26725445569930256,0.3862154831730736,0.2342643864778473
0.4050910146173959,0.480024056929992,0.26724796380313287,0.38627181057862336,0.23423540132967263
0.405146400997625,0.4800032777008227,0.2672015029025002,0.38628765404951837,0.2341586291314139
0.4051486514159266,0.4800351506896153,0.2672427062078341,0.38631915989904986,0.23412263013398668
0.4051309285083492,0.47992307653773475,0.26704514573624455,0.38615346412636486,0.23401682031911444
0.4050540706295478,0.4799723685365822,0.2670044689542229,0.3859919923921858,0.23407260574720684
0.4049172495973313,0.4799464659884414,0.26691468253220635,0.38599069558437177,0.23408439823294666
0.4047420427072248,0.479832576890077,0.26694073997943835,0.38575422807874593,0.23411525306533096
0.40471618924845026,0.47986686918032545,0.26697281150895746,0.3858502560609545,0.234201001804877
0.4045772137683884,0.4797945369619028,0.2669111042582767,0.3858590418040023,0.2342958766819364
0.404539266032712,0.4797106788706139,0.26692342091588755,0.3857441689825656,0.23426328940863453
0.40444499441559795,0.4795309671805753,0.2668713761412353,0.38569638763112785,0.23420229560007053
0.4044127978589126,0.47937212551722486,0.26688006140594484,0.38576913998834256,0.23412896014546247
0.4042186866304973,0.4794545570553539,0.26680018962679936,0.3856773885014621,0.23416831759387244
0.4042093041510683,0.47954650812667643,0.2666725902499716,0.38572242773473103,0.23419220921563938
0.4042121793510365,0.4795477469423623,0.2666899588473821,0.38573725285659627,0.23411596141900803
0.40417999268884475,0.4795267055691126,0.26674766895342455,0.3855900155394658,0.23410481831867694
0.4039823287163494,0.47948527798258084,0.26671602180714316,0.38559242729655696,0.2341489527137674
0.4038615214594026,0.4794829243485223,0.2666603027493456,0.3856466394781097,0.23409332337769703
0.403829303622734,0.4795575081382403,0.26663364510775295,0.3857907188998501,0.23413356767796822
0.40384853572747853,0.47957110672662845,0.26652158427854944,0.38582354189417845,0.23415483687091437
0.4038747953043395,0.47951533562570536,0.26644587091616356,0.38579394847126725,0.23416143994120478
0.40383903568628177,0.479495514004154,0.266392577621346,0.38580809032057206,0.2341259091515109
0.40385766378127125,0.4795698567201171,0.266296405059156,0.38574653547188564,0.23420520329753547
0.4038112581067518,0.4795802521367677,0.26628667162556247,0.38569824552777987,0.23410726251637226
0.40370026231016093,0.4795083624187172,0.2663940313703553,0.3857251329263505,0.23397521380664651
0.4037814090646711,0.4793719983565861,0.2662691126077063,0.3856356648735573,0.23411512636822607
0.40368933661105466,0.47943537452989987,0.2663826903830166,0.3856538759207673,0.23402565084507163
0.403627499197355,0.47934681807436946,0.26625837927014095,0.3855557418660299,0.23392051825319113
0.40359194394868997,0.47941661761555115,0.2661902790282222,0.3855294972891455,0.23381175770477775
0.40358727950123174,0.4793699203109959,0.26623243083867426,0.38543823275960365,0.2336997063860902
0.4035371842186024,0.4794014290155954,0.2661391174828194,0.38538295376262144,0.23370235249013474
0.4035147771123367,0.4794783186089104,0.2661210598511688,0.38532392835020185,0.23358917780574878
0.4034442292833462,0.47951266409026644,0.26621950603573485,0.38530158102588724,0.2336470324817823
0.403365783580463,0.47947089588587544,0.2661135615817654,0.3853166320928345,0.23363476807013853
0.4034201441090537,0.47944310884607916,0.26611548665831025,0.38531754239220295,0.2335983641167105
0.403420065229713,0.4794717932736179,0.26603646055626196,0.385380867813829,0.2335781572353023
0.4034452005462841,0.4795537643019166,0.26605642263808565,0.38538727620986396,0.23357135939512919
0.40341317406779953,0.4794701607627164,0.2660224665976997,0.3853969359481557,0.2336729825989184
