Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.41755588357239926,0.4809022828985523,0.2778026165159079,0.39127453847184857,0.5310150819019437
0.41701728110444974,0.4804783475792448,0.2768115997866184,0.39108940162369676,0.5275195369817107
0.4161206532361533,0.48031998654850994,0.2765115271213862,0.3907215589963572,0.5244625668757962
0.4154626916309826,0.48035496066842914,0.27575071342675833,0.39030404396782836,0.5218142808683377
0.4143855881645487,0.4796080216939924,0.2751488440702249,0.3906027834996759,0.5199401520559788
0.4140682751096611,0.47951782002323806,0.2746042728662157,0.3905173307109762,0.5178381003300644
0.4135341444297349,0.47905470697253283,0.2738753076125943,0.39063173720015076,0.516485366381357
0.41264515503590515,0.47893861410403,0.27343751051895576,0.39081243108729685,0.5146982510160558
0.412366807978991,0.47907380519846676,0.27312113143649175,0.39092293020505303,0.5126544959076433
0.4118488364813377,0.47898362766766156,0.272339070538951,0.3909282003066858,0.5112997152646667
0.4113661926465684,0.47859952712341036,0.2721232187518119,0.3909897028578192,0.509796937518314
0.41067990363457507,0.47896338958593554,0.27182118710080067,0.3911351489185443,0.5085219793737711
0.4105398577267635,0.47924373984546054,0.27158441578015974,0.3912428528394844,0.5075293218968671
0.4098456880905884,0.47913361372286184,0.2711314099876077,0.3913128781425265,0.5063737682632952
0.4095644023101041,0.47927809122558657,0.27082226745140575,0.3913230681503248,0.5059722347763901
0.40920296398967404,0.47910938666434677,0.27060596334656994,0.39095888971199394,0.5049756580092815
0.40860609543121346,0.4792433570697772,0.2704363439969071,0.39104645745048805,0.5044549260000784
0.4084476957847836,0.47866739542496267,0.27014540111879803,0.3910504269855069,0.5040564776235645
0.40825632960703634,0.47847308767808094,0.2699021698827672,0.3913114309988955,0.5037563127988837
0.40800112137343486,0.47843296529502255,0.26968879704293963,0.39116587873333386,0.5033083021149407
0.40796627047523404,0.47836650723880386,0.2695551959730372,0.39102023984498585,0.5027980090199011
0.40788928858053863,0.47840345126993533,0.26913148952855453,0.39108679513257333,0.5019701119495628
0.4077356572497207,0.477961898174107,0.2687550410002618,0.3911076130102835,0.5014258969959289
0.4073743688174801,0.47772237030761233,0.2685335486083556,0.39115189347942503,0.5008804985708977
0.407352442905872,0.47776985792840926,0.2684673234727944,0.3911414251423945,0.5003101228824614
0.4073842592506345,0.4773201265544688,0.26831829393512346,0.39060956372753913,0.49980790697445293
0.4074516986376951,0.47694242354199434,0.26836747071402717,0.3906373732668949,0.4996344043448162
0.40733124882300226,0.4769956052175161,0.26816045285521695,0.390679066090814,0.49978209682900154
0.4072228450924993,0.476654437079721,0.26807342762753045,0.39052430418006895,0.4994889001943024
0.407232066387895,0.47698065960868374,0.26795941675861273,0.3905109401319352,0.4990244207054131
0.40713243645406033,0.4769437917659708,0.2679362843375924,0.39025211919384584,0.4987777245179843
0.4068870470581953,0.4767873938858329,0.26802265040794115,0.39007160081450565,0.4983180622284795
0.406972630431953,0.47692508391744104,0.26799179784612304,0.39006543877879507,0.4978058955924346
0.40673048014334373,0.47677212037701383,0.2677975095148013,0.39009881246383793,0.4973686529845025
0.4062847861882549,0.4768902681623851,0.26755435958575124,0.3899415208259777,0.4969499473109479
0.40600644535144575,0.47690663305616454,0.2675555822157914,0.38992469121855117,0.49663581879491675
