Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.2778026165159079,0.2778026165159079,0.2778026165159079,0.2778026165159079,0.5310150819019437
0.27691612436017715,0.2770901873148649,0.2772086257878101,0.2771852362835759,0.527687119171275
0.2760358808014397,0.2763830999226608,0.27652510860930574,0.2766049838714144,0.5244286146645626
0.27535155184922044,0.27579256195570034,0.2761045133288136,0.27604046973004753,0.5226673886767709
0.27446074740799065,0.2752104363852975,0.2753366516470475,0.2756367353606646,0.5200189686059415
0.27386000114350695,0.2748781064474316,0.27486228385493794,0.27541982513042623,0.5183808300420043
0.2734020794632653,0.27449803025968667,0.27454467671207244,0.2748404786122144,0.5166546704392373
0.273019353112691,0.27388128413726054,0.2740401814999765,0.2744125060456108,0.5148331575745743
0.27257427335660855,0.2736294765553915,0.27369931502619327,0.2740515502538848,0.5132469968848097
0.2720476198205603,0.2734036059274441,0.27339447853925436,0.2736787117472963,0.5122982065570391
0.271795677292604,0.2729385916312001,0.273001524925324,0.27345419965999523,0.5108482793526706
0.271601713754766,0.2724789646735334,0.27269919070438126,0.2733024664695574,0.5096936580664163
0.27151878209788516,0.2722757537295722,0.2728048538519782,0.27300872780252383,0.5084274033105631
0.2713988430541492,0.27185798435373715,0.27266790431389826,0.27293913215605237,0.5078436888937892
0.2709407846453868,0.2712916732777166,0.2724912712077371,0.27269871314806143,0.507242249165614
0.2705674951949892,0.2710940167642505,0.2725724610756902,0.27266647390460985,0.5063181010479675
0.27029369114537327,0.2705644942855334,0.2723145433289995,0.2724114217645225,0.505699974592876
0.27021016034382594,0.27048594320041064,0.2720785139688147,0.27239755539254534,0.5043837415438547
0.27016250892637184,0.270250626243786,0.27195216414900714,0.27208929315408875,0.5039066801543449
0.2697815493063067,0.2701879597713047,0.2718283744257309,0.2719690621274935,0.5033993278721041
0.26981882359264137,0.26988177011276604,0.271779527490477,0.2718962153359477,0.5028242700486742
0.2697865743605418,0.2695599859250353,0.27160110321034875,0.27176974329517933,0.502166577028259
0.2697427784128784,0.26921351438772734,0.2716984009906395,0.2717574231835646,0.5018579354742905
0.2695260029950034,0.2690177753191471,0.27137664963979435,0.27162729418348996,0.5012171177532763
0.269485815704226,0.26904564380468454,0.27113525429060276,0.27162548714785517,0.5009083003276485
0.2692900043324524,0.26882111044610446,0.2708816090154991,0.2715709728046874,0.5004932219859289
0.26911192588755317,0.26887614363398393,0.27077804331453775,0.2715695180452274,0.5006004999808299
0.26910510697509216,0.2685807599455884,0.2707358141407706,0.271440867347312,0.5001335473632768
0.26915019789943395,0.2684401764533976,0.2709158416835914,0.2712849042895024,0.49979214239521363
0.26902502585215343,0.2682518447682591,0.27091491162057685,0.2713184073903757,0.49948551662504403
0.26886422611948346,0.2681264186754408,0.27080586893955433,0.2712761124031956,0.49906389991987143
0.26896976663319055,0.2679442324084904,0.27064268227689087,0.27111560112973593,0.4986733586509962
