1,2,3,5,10,25,50
0.6335513220583628,0.5708478264444625,0.5318971488841236,0.42533944756334935,0.34082805300134866,0.27724764795205564,0.2638967325124927
0.6281146289486644,0.5434944888647253,0.5119083447104451,0.40136483027797937,0.325268622168802,0.26835750504777806,0.26161016387406494
0.6107869741015617,0.527409451575372,0.4971750702000857,0.3906685562014314,0.3186246267806851,0.26588651129118035,0.26043786820011683
0.5959200269934969,0.5133757118158926,0.4845302627997708,0.3808441982881622,0.313368127841066,0.2635791573191559,0.25941977751596423
0.5831115443582495,0.5013144164499674,0.47341780555981033,0.372887131558997,0.3087001280707681,0.2616094099319708,0.2584255538347232
0.5711579998660168,0.49042837171980935,0.4633859656172565,0.36579029087400755,0.30457066501322805,0.2602710902426441,0.2574548638723531
0.5608157003392747,0.4806519261067074,0.45465277529061704,0.3593328271384815,0.30080738387203604,0.25882123109889765,0.2564199996463398
0.551079741843111,0.47199655818026565,0.44690528725094153,0.3535237902043472,0.29777113778910497,0.2572964198849553,0.2559199712443563
0.5426573932562391,0.46373001390274304,0.4396786825230181,0.3486027702122495,0.2946225611789401,0.2562820382331231,0.25549573557758487
0.534545084110246,0.4564630542005572,0.43307223361803066,0.3438107008803721,0.2916031372721532,0.2551806262619009,0.2549749452157144
0.5273140391954728,0.44977313954201376,0.42695834446864045,0.3396724024642493,0.2888346907942285,0.25425228716715076,0.25442224890474957
0.5213149903377335,0.44359979928909077,0.42181579378106954,0.3359660323994935,0.28659926371808037,0.25356779175588245,0.2541399873932762
0.5157067312867644,0.43778815777654567,0.4168803559876124,0.332554683539662,0.28473201144935306,0.2525848359395065,0.2535639840669017
0.5098385664793328,0.43285292358996375,0.4124644550947605,0.32951225535935047,0.28292248323710184,0.2518281945402363,0.2531884859119333
0.5046326133756273,0.4280382683983017,0.408237950184782,0.3267020849085331,0.28088996565724045,0.25111335752475616,0.25251319802182987
0.5000572052190007,0.42369508622902624,0.40419021600679284,0.32392459624425035,0.2791638399682376,0.2505435657685492,0.25215719113513085
0.49521493671678996,0.41962928949478256,0.4007911316476501,0.3213120829477826,0.27783183685033536,0.2499438837671803,0.2517477060074123
0.49096326867322926,0.4158373552470233,0.39730939368229046,0.3187823819412126,0.27653911178561913,0.2493702938036897,0.25130860851264714
0.48676607539950123,0.4123782356966038,0.3941890304819042,0.31652836428141373,0.27501582108265726,0.24880110881098816,0.25097350770267546
0.48290497426541995,0.40927609561715933,0.3913149133097834,0.31454438705601584,0.2737326029407265,0.24821085242006213,0.2507021881753324
0.47930098954947353,0.40620884976424465,0.3887406537545375,0.31263354154510414,0.2727934316260608,0.24803735928252163,0.25056903288635557
0.47575769973154747,0.4035227920728283,0.3862192504772777,0.310805244894533,0.271762841064249,0.24751156197054944,0.250171923877678
