Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.25190839694656486,0.20038167938931298,0.25190839694656486,0.20038167938931298,0.2830206226982184
0.3928396635570168,0.3428911621605771,0.3933025122721228,0.3479401071065129,0.290131883003719
0.4212249603575009,0.3766824602798867,0.4224755051111134,0.37813376518777875,0.29609565460506254
0.4336715027332795,0.3966993067801219,0.43828487917488335,0.394124118925424,0.3016508917794675
0.44491053278824055,0.4064248056627685,0.44688753030239486,0.40491067790264546,0.3065983183782437
0.450330462018568,0.41374187461820944,0.4532367563256099,0.4127623574228857,0.31105721492564953
0.4559184680545426,0.41807309882997123,0.4574670313527845,0.4189382554092146,0.3154131255578617
0.45916591573640725,0.4215436873893533,0.4618048205057879,0.42274743496408124,0.31960536887145824
0.461733441965307,0.4243537896511926,0.4654871310746601,0.42601473147303165,0.3235561423817969
0.46362095883356436,0.42800705671912587,0.46849527361647963,0.4288641797363413,0.32736305271212135
0.46626325339620345,0.4301830140775548,0.4705498771676058,0.43054203526462964,0.3308888867669772
0.46848857802046695,0.4315310044356643,0.4720684898833735,0.43196471260486896,0.3343810382990047
0.4705189595492867,0.43348872701591795,0.4742015584878683,0.4342822391864806,0.33735490394803214
0.471588361911526,0.4351295325045097,0.4759388416440937,0.4363101003064105,0.3403604523014485
0.4721104004611175,0.43625942829932596,0.4775240233370741,0.4374649767396915,0.3431534368379758
0.4733888888786302,0.43725390048726914,0.47827674151730964,0.4390401466755894,0.34574187460341166
0.4748115021197379,0.43894241209161106,0.47918007545538727,0.4409479341933823,0.3484636052800532
0.4756770091205292,0.44013802709027994,0.47991931461441334,0.44213448085781243,0.35081844881715163
0.4769189943983474,0.4412329534168029,0.480428381468493,0.44294805799132303,0.3533732859414096
0.4777677164077368,0.4422875246461334,0.48106789908890435,0.4438006147852573,0.35568932155963895
0.4783812613359892,0.44286219633196755,0.48179965473391906,0.44433675977623194,0.35794551633204885
0.4789261166264414,0.4438286080975166,0.48261446157124616,0.44527983259749204,0.3601389062395698
0.479678598679608,0.44450492979226003,0.48313944621988514,0.4459598305351009,0.3622059192991765
0.48023392615737875,0.4453092362163081,0.4835211745884151,0.44639861824248644,0.3642998377927448
0.4808546068847379,0.44604613858873143,0.48349875792415953,0.4471121269304265,0.36629637209280363
0.48147334356110616,0.4462573460768403,0.4840155001077509,0.44744934895626937,0.3680429834508544
0.48204018895371714,0.44688149611407996,0.48461056472412356,0.4478769450438621,0.3697950899923307
0.4826740990088294,0.44749110196913183,0.48502272039432204,0.44835006599516536,0.37163842923297846
0.4830515722277637,0.44802967750034917,0.48495475645619823,0.44916399752042674,0.3733235031039903
0.48341781654994165,0.44867366078168225,0.4852692703135986,0.4494988263922107,0.37504530723570095
0.48385143536468467,0.4491513942219665,0.48557140009138844,0.4501050320965535,0.37658416429478014
0.4844648362168032,0.44920331871452546,0.48555291710886606,0.450572724155623,0.37818567828789784
0.484855007837507,0.4496723783214618,0.48573597468636676,0.4510248047681212,0.37969155768886875
0.4851900504509904,0.4500569385203199,0.48626692391034526,0.4513962407580522,0.38113677831967785
0.4853866525665309,0.450374455470523,0.48627971613263454,0.45177801313882193,0.38251077176618337
0.48561285860165515,0.4506204800953802,0.48658426953355177,0.4519276445530067,0.3837564137452971
0.4859249322303467,0.4508777234590254,0.48712284158662517,0.4521760948371994,0.3852833621842411
0.4864277698498066,0.4513785754965095,0.48733195362959203,0.4523971215776336,0.38659284662457416
0.4865408004869314,0.45186285312009494,0.4876880374340418,0.4525192458429978,0.38797930740852155
0.4867879429800376,0.45227624561407664,0.48801833402668615,0.45293460324797885,0.3892009429001391
0.4868577914901262,0.4524315278571481,0.4881652508968507,0.4530820366566138,0.3903113443047057
0.48718499152881173,0.4526692861648793,0.48845133052270545,0.45311167440636013,0.3914474803117116
0.48749921715060224,0.4530050512248839,0.48861649633620685,0.4534747794949958,0.39257862311584074
0.487930854317659,0.4531742828191792,0.48872433371527796,0.45395237376381353,0.393824474976638
0.4881712915139597,0.4532910214197666,0.4889819786509679,0.4541377566270425,0.3948520570493034
0.48846474364535564,0.4534661432817436,0.48899850309448756,0.4543767261709295,0.3959642879923131
0.4886032022199687,0.45385474469748277,0.4893490462552135,0.45451924090041196,0.3970196664877945
0.4887444693538313,0.4538902017973637,0.4894844682845798,0.45469173880287894,0.39801506839682155
0.4889421509056953,0.4541840038439389,0.4894809217701963,0.454840025490278,0.3991398434477065
0.4891324090211858,0.454404960435844,0.4897661879605697,0.45506631440281453,0.4000496322023268
0.4893888594230136,0.4546999614872057,0.4898456760875984,0.45508961600732556,0.40093392314009835
0.4894229141845329,0.4548616291968724,0.4901301476622032,0.455364076505747,0.40188158341128605
0.48949593023546845,0.45488446567437,0.4903262035971304,0.4555128739934736,0.40273563521293454
0.48957767892550197,0.4550402480494309,0.4904147285969769,0.45555934795538766,0.40369785992785107
0.4898528433942455,0.45514368375701797,0.49038253545993704,0.45551639697515406,0.40463785156609544
0.4898538606813022,0.45533830918740364,0.4906994764324794,0.45568466348415404,0.40546022790024705
0.4899311687802215,0.4554557210093653,0.4906012368565213,0.45567987957286027,0.4062402661584788
0.4899207827457413,0.45585817060482525,0.490694127711239,0.45590850083312506,0.40700546879488814
0.48995058897203086,0.4561394924902999,0.49101366499935706,0.45589060417907895,0.4078313977572473
