Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality,Optimal
0.4911385100151599,0.4549192837176836,0.4497102521772872,0.5092558553548486,0.2443647189128424
0.48060137414647114,0.44073535308409006,0.4399401548568351,0.4941134283725284,0.243563647285989
0.4714211524704092,0.4286841455373253,0.4318558733882713,0.4815279991408295,0.24292173586293087
0.46363071270982364,0.41861038491913094,0.42476838137385625,0.4701749037589301,0.24215602193407176
0.45670809870564966,0.4097198496959418,0.41835536406573487,0.46048792751382206,0.24154378346234515
0.45067079489072337,0.4019299663931788,0.4124081485478964,0.4514292289742432,0.24098615256209543
0.44489875609814733,0.39547755232362347,0.4076197670830456,0.4436731244477239,0.2403468047885938
0.4396472524950316,0.3893117385624585,0.40336757930203193,0.43678417208062326,0.23991275602729212
0.43513609576553103,0.3835978713768148,0.3990090743441561,0.4309769288701988,0.23976330115956115
0.43146041763634857,0.3787026613537601,0.3952296374242807,0.42544235879430764,0.2396213348555941
0.4278558557162922,0.37439504946520774,0.39202375995450117,0.42027110071552687,0.23923339511848885
0.4244812878716009,0.37007584790044057,0.3892069148576308,0.41598974251541254,0.23908315120208107
0.4212656716532264,0.3665452614813985,0.3861457757530876,0.41158030946759655,0.23869401332730256
0.41887909133129786,0.3629120812333713,0.38355901003547965,0.4081685269687086,0.23845891575961298
0.4160277728410866,0.3597598416787181,0.3814060998167071,0.4046669293233421,0.23807182984341152
0.4135256233574118,0.3566321875988247,0.379447278776143,0.4014220720792418,0.23769981445072622
0.41144635659064915,0.3538911764735296,0.3774164984318703,0.39834158017242555,0.23761924084407055
0.4095928643675055,0.3512019451473237,0.3756887637117762,0.3954096440580581,0.23730510363173477
0.4077198669322536,0.3487715563062539,0.3737890727155493,0.3927752070389727,0.23706266319376923
0.406066777042802,0.34634416213024666,0.37200089469855235,0.3899253892394474,0.2368959519571295
0.4042710259690855,0.3443217744674712,0.37048914811308686,0.3875889492567387,0.23690082096178353
0.40262701849918925,0.34248787367838585,0.36888045683856974,0.38515556743224394,0.23683269910086913
0.40096204072999975,0.3403947995445483,0.3677663080884697,0.38326000126838616,0.2363721749039177
0.3994336527486014,0.33883400564825933,0.36646289019232287,0.3814800964047848,0.23637320297580744
0.39800888144725616,0.3371577666124808,0.3650237032371295,0.3792881615069385,0.23649017946022952
0.3963236453708399,0.3355381743261133,0.36387816531889244,0.37754719528822733,0.23646155682731926
0.39510559731015366,0.33406158258055224,0.36292551991532696,0.3758628751989194,0.23633030325043822
0.3941632167786917,0.3325470077620287,0.3618380047993513,0.3743322410589249,0.23619626007267314
0.39285208938909283,0.33119273460193666,0.3609908524657149,0.37289286285337325,0.2361093231987342
0.39172960310473326,0.3296740548836138,0.35996196486060034,0.37119171185197214,0.23599630162324747
0.39065990964342645,0.32837007228557913,0.3590076500846171,0.3698434648810849,0.23608124040611364
0.38951967546734917,0.3274268954798021,0.3580983479810655,0.3684912600364342,0.23585817743804452
0.3887404447980498,0.32632844285239904,0.3572440182158531,0.36722935185210603,0.2356669643036231
0.3878267781920705,0.3252206041830738,0.3564930996258808,0.3658683955401595,0.23562544980866595
0.3870857693812694,0.32414463102393376,0.35571355525748505,0.3647398766528386,0.23555987276757717
0.3859830418965477,0.32289596546217364,0.355127288864342,0.36364566221476147,0.23548215380349374
0.38530832560142253,0.321947071719925,0.3545549053697272,0.3628436381411092,0.23529314048756536
0.384436974035333,0.32105388271414115,0.3538536552837667,0.3615835794224079,0.23537118681327435
0.3836998033847153,0.3200704156671535,0.3530059042539798,0.3606060554098047,0.23532154599011335
0.3830256802721094,0.3192915309426134,0.35242186002913106,0.3595098286449824,0.2354380748904495
0.38253232013592225,0.31858749340608583,0.3518764562273786,0.3587480142593904,0.23535430897041626
0.3817664688063625,0.3177353372226152,0.3514687372364258,0.35786522429905204,0.23530773480595835
0.3812024810002604,0.3171210358869627,0.35092729549811047,0.3569815036171188,0.2353052961388696
