0,1,2,3,5,10,25,50
0.3000223548643171,0.2943245151286498,0.3117783030333157,0.32830814120147944,0.35734197813119156,0.41845746134055073,0.5432723832300755,0.6650790301977288
0.2777866132260811,0.29548371710703025,0.3131574459161523,0.3292489231376397,0.36001698893412915,0.4244870066397347,0.5560455490696238,0.6770149211321728
0.27738192309966864,0.29463811998389866,0.3121756008163303,0.32849021441632853,0.3595317298996369,0.4241729019255478,0.555947092905232,0.6770646753588565
0.2768937857389723,0.2938782260014739,0.31175469145321205,0.3282598661696813,0.358858249976231,0.4238541647921981,0.5558525713876776,0.6769820706068598
0.2763805984634411,0.293286698884459,0.3116564279595755,0.3277652864559979,0.358405201621334,0.4234338713668535,0.5557629685585529,0.6769457516134717
0.27626483271769287,0.2928513121508625,0.3110048407530824,0.32729175613947253,0.3577759213035676,0.4231677534353423,0.5555299782003834,0.6770344217351977
0.2756996520529922,0.292530614139623,0.3107916096306572,0.32669882450828724,0.3572304706154466,0.42304463534505077,0.5554203262941724,0.6771254988878561
0.275006405016917,0.29215335071486853,0.31016550301373097,0.32631245117647995,0.35682714337376753,0.4229722625212182,0.5555050108439085,0.6771624413992774
0.2744663049000874,0.2919959587056169,0.31005179397409494,0.3261632139626479,0.3564127733406927,0.42263229643632416,0.5553884489621789,0.6772766027449887
0.27409309490290584,0.29168506587553383,0.30976939683292515,0.32603757691930285,0.35599852564425943,0.4225330436541358,0.5551656882940403,0.6773592429589663
0.27363727051659253,0.29160019519735986,0.30960272852589366,0.3259801309611827,0.35562679052918417,0.4224248744699219,0.5551360927236456,0.6773026980397399
0.27324734025319036,0.2913726708720261,0.309563665906948,0.32572580979320676,0.3553577185324409,0.42204233400927904,0.554945708508791,0.6773504318106667
0.27317044214735225,0.2910179248249808,0.3092551988494253,0.32557934809907707,0.3552924998650857,0.4219931330282402,0.554894067425249,0.6773861561106502
0.272826116785862,0.29065300084014345,0.30874898666216466,0.3255500660333284,0.35510835202536406,0.42181225223183094,0.554953925786292,0.6772586208643948
0.2727736524404557,0.29029691268749025,0.3085110484311076,0.32533082878239533,0.3550767416597449,0.42177730443295414,0.5549039671724476,0.6773648604406721
0.27268823864765324,0.29018367463636574,0.3084847673264447,0.32520032225720735,0.3549127866331231,0.42134119385532004,0.5549012669679672,0.6774038211373208
0.2723425685847005,0.29015980758565746,0.3082111306700058,0.32503175438579424,0.3548997063100118,0.4211311821978929,0.5548162297494835,0.6773840436043791
0.2720781104314475,0.29029613542346044,0.3079231383675352,0.3246973772036071,0.3547475152201663,0.4210581615389428,0.5546710751886885,0.6774085657312339
0.27188596615903826,0.29013988780806527,0.30776588336512306,0.32487290564339644,0.3546104276047171,0.4208774416222423,0.5545654319400386,0.6774483583006041
0.2716176344546912,0.2900213753514493,0.30774507449452365,0.3246705794511818,0.3543921197451045,0.4209373934010029,0.5546040651148237,0.677440277250634
0.27154748522274846,0.28956901814419805,0.30768869243071995,0.32444451928938467,0.3542448226243219,0.4206283676968214,0.5545435724335035,0.6774566742849758
0.27135889679547764,0.2893203768222908,0.3076065320479871,0.3241460188871162,0.3540031913338212,0.420377856239036,0.5544609952907943,0.6774887908392198
0.27111730681146057,0.28914783652941267,0.3077940806959954,0.3239078348395128,0.3537128355568294,0.42008898577293136,0.5543437566093025,0.6776089930240512
0.2709705475420249,0.28917391227097355,0.30769882097086576,0.3239471992901877,0.3536909949082632,0.4200897763766741,0.5541374379537238,0.677584412356507
0.2708251364117325,0.289188860307568,0.30752025895799007,0.32368892101364916,0.35351579809732253,0.4200619139710182,0.5539930840639226,0.6776230639882928
0.27073554094065894,0.28903833789089484,0.3073259872008197,0.323593402698293,0.35325170981249804,0.4196848012394708,0.5540192221054784,0.6775591202424721
0.27053379252099236,0.28899912378327325,0.30713962717891635,0.32350452052670486,0.35331877574841236,0.41970543807355165,0.5540457599902666,0.6776096066358827
0.27052512387767524,0.28866823095883287,0.30718640435134426,0.3231911086299987,0.35309588376227374,0.41958016833270867,0.5541223997872311,0.6774680107264701
0.2703976743838755,0.28854550547036995,0.3071055361633816,0.3230772287601063,0.3532644186746268,0.41941859697657385,0.5541122235761431,0.6774045071357729
0.2705184965812291,0.2885274710101531,0.3070817240043107,0.3227783649870573,0.352993872097039,0.41945288152062477,0.5541049779049423,0.6774345492003893
0.2703239430763449,0.2884211998663438,0.3069046704805329,0.3225092286915161,0.352900507315391,0.4193676514815605,0.5541690348318634,0.6775491504471055
0.27049833233220333,0.28823132153765574,0.3068252668119481,0.32242707182244884,0.35251019663718647,0.4192692942692571,0.5541295527929612,0.6775324820510511
0.2707610326044181,0.28817412268489007,0.3066550296351962,0.3224741400805645,0.35233813600648983,0.4192417889245883,0.5541278264898486,0.6775689172781842
0.27063225639238225,0.2883816242512384,0.30652023188939387,0.32233039337792385,0.3523414677294663,0.4190492582216999,0.5542091355087183,0.6775131489129904
0.270400160281636,0.2881892884927597,0.3064350515106076,0.32247548230894163,0.35232832896305666,0.41880088314562125,0.5541897810336802,0.6775148771182987
0.270205930515042,0.2879846368753069,0.30629779267762247,0.3224841672444392,0.3521702866835522,0.41863416579423496,0.554137676643397,0.6774509192144251
0.2702239226213455,0.28769248017760013,0.3062486768685079,0.32250764123482445,0.35203594205281763,0.4186136185499246,0.5539484377615073,0.6774380159946723
0.2700587621468665,0.2876124692760284,0.3064726618584087,0.322447315400723,0.35194317952720244,0.4186089439797445,0.5538946436257705,0.6773460109070022
0.2700664253664823,0.2875461319860727,0.3064491009151352,0.32225074627437983,0.3517480639619445,0.41841542565720347,0.5538256645832973,0.6773615876238336
0.2700576960516267,0.28760616499415376,0.30615257948382946,0.32228758324463513,0.3516426255452906,0.41832535409492466,0.5537863152100453,0.6774396287583643
0.27018579244412083,0.287538987383696,0.3060466675201408,0.3221504876373179,0.3515928690835305,0.4181082254635707,0.5537920239142321,0.6775208759188738
0.2702779923908606,0.28747018886162923,0.3062646753335314,0.32188411069247413,0.351555953593841,0.41799207464439386,0.5538961616797103,0.6774820580132819
0.2702670990081036,0.2875124024836395,0.3062411552379389,0.32195235855829063,0.35179541921007657,0.41797487820011486,0.5538656837804231,0.6774954811173716
0.2701053837456285,0.2873815775463516,0.3062127492052266,0.3219420676148848,0.351705096704267,0.41802029339816255,0.5538194251015228,0.6774939756103278
0.2701054784761937,0.2872776215145011,0.30611610211707213,0.3218986800504968,0.3515525121513345,0.41797983776859016,0.5538266495970359,0.6774934305578544
0.27014881512343586,0.2872155080651726,0.30601372328288046,0.32193759567866437,0.35150992961219096,0.41798972431361814,0.5538120030617147,0.6774755714304865
0.2700481830296051,0.2872560741446701,0.3059319706375137,0.3217814823521946,0.3512843141262794,0.417817194969164,0.5538236873119325,0.6774237144670884
0.26999946384194157,0.2871518863472283,0.3059227231529905,0.32157434008723457,0.3512804064305699,0.4178489600198871,0.5536698004162612,0.6774458657840559
0.2699075085167294,0.28702997582705314,0.3057840036977453,0.32158669144174007,0.35110683646125096,0.4177899772589386,0.5536523589536353,0.6773948229918153
0.2697380243678488,0.2869692819190093,0.30587330734041435,0.3216417924456802,0.35115617597243803,0.4178125981476352,0.5536992296752746,0.6773786255633948
0.26975406996237905,0.28689031082722655,0.3059684297447265,0.3214750421301934,0.3511011425722729,0.41774850817251247,0.5537056110894183,0.677363930647956
0.26963328845091705,0.2867791870502094,0.3060180954113599,0.32142782674381015,0.3511360953880346,0.4176418577106856,0.5536101345470412,0.6774015226912479
0.2696869046631867,0.2867336417898607,0.3060342836446619,0.3214759549613787,0.35123848015797055,0.41765946253268216,0.5536553994975072,0.6774476028055745
0.26963717788503566,0.28672251105297764,0.3059420189529741,0.3214058952975131,0.35129550574951407,0.417705214439773,0.5535319806480676,0.6774914371389467
0.26970556808849566,0.28677282511875246,0.3059575583841909,0.32134391180833405,0.35126791644043037,0.4177275402180996,0.5535263461602851,0.6774319826722097
0.2697989976295515,0.28665328370720655,0.30582056024728665,0.32129089217823487,0.3512517411808125,0.4176897329957052,0.553521146381249,0.6774108176705866
0.2697132712452725,0.2865603580407362,0.30576988250399806,0.32135327911020417,0.35123812534517596,0.4176042418756818,0.553599513794102,0.6774028273905263
0.26960890169118856,0.2866742409155106,0.30568774051574515,0.32125543474355306,0.35121622581349976,0.4176169726574557,0.5535574477141856,0.6773027671773207
0.2695417400278929,0.2865920039354613,0.3055653741919644,0.32125228686774654,0.35128189863589593,0.4176391300093915,0.5535414684563805,0.677260228151862
0.2694582825073063,0.28663292808583896,0.30549386458822375,0.3212168381682361,0.35129955434267157,0.4176091477232527,0.5535942473261322,0.6772155219945584
0.26951456570897897,0.2865607947526703,0.3054581475946948,0.32121615672537573,0.3514058936629914,0.4176673084914503,0.5535987165722198,0.6771887177120649
0.2694984494583511,0.2865092408805018,0.30546179288068576,0.32113005754756174,0.3513312893026781,0.4175375537128947,0.5535589958406167,0.6771638065022323
0.2694646614857758,0.2865035999405588,0.3053099388129777,0.3210915255469464,0.35135368492640784,0.4174472483455186,0.5536681766245339,0.6772059141562882
0.26928317871343616,0.28647877657955956,0.3054370225659507,0.3209808774156634,0.35130551652939096,0.41740890848346224,0.5537367255174777,0.6770958243261188
0.2690929635164366,0.2864312849488574,0.30549594864141316,0.3207854267783895,0.35131853939159036,0.417372180955085,0.5538574474811587,0.6771804854215852
0.269006140529414,0.28648056832823504,0.3054460629056063,0.3207296519724814,0.3513560331379769,0.4173012304123128,0.5537796535456686,0.677153585707157
0.2690790411934428,0.2862837287972371,0.30536839643426006,0.3205990776115136,0.351295071533069,0.4172179786346982,0.5537919012434418,0.6769570842381847
0.2691289250318689,0.286332143377852,0.3053841558381765,0.3206529247258073,0.3513726529019238,0.4171596001246673,0.5537836508930142,0.6769731412478311
0.26916153087207695,0.286376842087268,0.30531446142695956,0.3207421969940155,0.3513634689072507,0.4170510074804167,0.553740054126032,0.6770220944158876
0.2692123313064539,0.2864293562907646,0.3052605609222675,0.3207617344540663,0.35135938196126393,0.41697520814343036,0.5536754019718904,0.6770767229511148
0.26904507999641963,0.2863821292552229,0.3052284345010706,0.32065743004634,0.3513048228045792,0.41702016653630375,0.5536312857230821,0.6770050854912117
0.2689998012604816,0.2863265890894163,0.30519029297075606,0.3207075611151584,0.3512866489335121,0.41703814971867764,0.5535539034091519,0.6769895469425198
0.2689789254706378,0.2863172302740855,0.30508653961859483,0.3208338310582818,0.35135071846113286,0.4170038560795017,0.5536136229260142,0.6769987247839111
0.268945512236592,0.28622819158717977,0.3050626245245078,0.3207748897605116,0.35132947258539154,0.41692737144809155,0.5536014485713022,0.6769999671628765
0.26894116786445776,0.2861990488196393,0.30509508101921057,0.3208051697504828,0.3512337728479303,0.4169323842687841,0.5536096575277404,0.6770068121374806
0.2689155227136024,0.2859910878711338,0.3051024541358705,0.3208054516103021,0.3511183970887838,0.41701327702502555,0.5536145079200494,0.6771222822308047
0.26901894424264305,0.2859784834208339,0.3050930830980204,0.32077301882589926,0.3510177710214763,0.4169756538690621,0.5536500477581219,0.6770810796282072
0.2689805955215929,0.2859341413972066,0.30501414419353456,0.3208487836940817,0.3509909382614298,0.4169378854465211,0.5536574201577835,0.6770694843659757
0.2690129253441399,0.28579377383292415,0.3050979049524696,0.32076508693181444,0.3509275094019893,0.41693853201058817,0.5536053537532719,0.6770575900971716
0.2690649033687118,0.28576548988465433,0.30509587701791074,0.3207301721302722,0.3509868847632586,0.4168869694575144,0.5535191411119255,0.6771129315916058
0.269106328712574,0.2858277612378387,0.30507457931540294,0.3207680251075571,0.3510432678323469,0.41676049594074105,0.5535188057791368,0.6770976204877349
0.26914961469265997,0.2859226394711644,0.3050745828937118,0.3207587763285828,0.3510269026160942,0.4167043958087938,0.5534693535163144,0.6770784338930755
0.2690757047743885,0.28597051089075304,0.30501381954290274,0.3206637637472057,0.3508067401869624,0.41673649486795195,0.5535844321763336,0.6770872585788594
0.26897862523272065,0.28597010241557086,0.3050444815924063,0.3207286127317361,0.35086572359276363,0.41670892950630434,0.5534356299511995,0.677089768735172
0.26888501871205606,0.2860547582986651,0.3051734643932195,0.3207023508697452,0.35080833294361263,0.41668296258263626,0.553485261082364,0.6770841938361561
0.2687676846726874,0.28598334606634995,0.30519310502679364,0.3205885266882063,0.35093704246172014,0.4166698067312391,0.5534531330317611,0.6771029523674209
0.2688449126654329,0.28596761606432264,0.3051686026674177,0.3204695176860479,0.35089141948050695,0.41665584223854635,0.5534865151207817,0.6771043503016109
0.2687930520821082,0.2860079798612441,0.30500994180125796,0.3205089865203488,0.3508877469472269,0.4166565187133069,0.5534529014961356,0.677107986171914
0.26867765148215955,0.28591957232072096,0.3049357552436658,0.3203932402440858,0.35096113763455966,0.4165605418763615,0.5535428565289853,0.6771724038772063
0.2685482531917604,0.28584481065417566,0.3048560169464614,0.32035040504926066,0.3508630790846646,0.4164606565087282,0.553554525278875,0.677149640834085
0.26858650725294536,0.28578721017725944,0.3049372622247593,0.3203212425092722,0.35086916048589534,0.4163982519438919,0.5535185638561331,0.6770729199460329
0.26858529120887403,0.28578799264050325,0.30493954164930764,0.32017392017706753,0.35083038730228716,0.41647371795145643,0.5535021730991816,0.6770205356218206
0.2685928673097206,0.28577103255487324,0.30489250588073247,0.3201439729584959,0.3508557073910925,0.41644727002682824,0.5533536517518997,0.6770451834011026
