Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.34758944559762966,0.3543164623402302,0.3026909712950034,0.33137214467686193
0.3480495006807508,0.37721552590466356,0.30572623404978877,0.34879821952586637
0.36283243017170796,0.3948441538664727,0.31310485502142965,0.36109897224284626
0.37557371528039735,0.41072363351626984,0.3199304264818006,0.3718678859070821
0.3871064225884555,0.4244409422542889,0.3264432566009863,0.382047328916747
0.3974764528358528,0.4363950630580492,0.33224514487430895,0.39095025880544887
0.4064324282652247,0.4470963389848319,0.33757448644682064,0.3992462145143664
0.4155238586816555,0.45626966571713173,0.34236369688243545,0.40718051517316256
0.42327274419455185,0.46535227915226157,0.34695980873178944,0.4143269728650127
0.4306514427638951,0.4733993464270543,0.35142067952453715,0.42120937985301893
0.43777828645612493,0.48061751513677603,0.35542190775651605,0.4276477119841145
0.4441190292982433,0.48755245009110193,0.35975142778402225,0.43347239863850795
0.4500067376913209,0.49447470046968867,0.36346358991767913,0.4390607796939182
0.45526768259078343,0.5007614392854651,0.3669165915006928,0.4440254871366003
0.4604361201464213,0.5067289210617737,0.3701676171988104,0.44893786896518395
0.46524560788527586,0.5119220016674388,0.3733021142364056,0.45358787789500676
0.46944224605603496,0.516844868062223,0.3762398572424312,0.4577673155674001
0.4733960207448279,0.5210508397634002,0.3791044779077828,0.46171812194597994
0.4771544539895743,0.5252496621526509,0.3817473112695161,0.46551715282335077
0.48096241990702804,0.5291964928264341,0.38450651772397126,0.4692309588408448
0.4844690844456939,0.5328931737019097,0.38716689094326884,0.4724560834478926
0.4880523953282721,0.5366567988676999,0.38940042697591737,0.47590918478609157
0.4911668048548107,0.5399089922256044,0.39172529588838456,0.4788784184853237
0.49403339636723875,0.5432531721595969,0.3941459768022719,0.481947783186555
0.496960107128349,0.5463220467512154,0.396585871742948,0.4849634628492163
0.4993447662395146,0.5492670237713358,0.39863760636068035,0.48768050054779793
0.5019902794845621,0.5519406658643287,0.40039704711277657,0.4903472366301313
0.5042955510165225,0.5545325706576776,0.4023393139501703,0.4926750150358379
0.506501827900849,0.5568613084951022,0.40424744826111736,0.49511093482317536
0.5087596931084484,0.5595337218748275,0.4059470102673723,0.4974788313028799
0.5109558427557892,0.5617944327688543,0.40772043287336845,0.49946434876364554
0.5132280956358546,0.563865448266342,0.4094810904276885,0.5014250352720352
0.5154372387067842,0.5660045106370533,0.4110194062062325,0.503233996811344
0.5172420966326345,0.5682530610923715,0.41260630176798546,0.505003978455738
0.5192963113584248,0.5701782322733555,0.41405920073541524,0.5068860147334059
0.5210641578909981,0.57218813994297,0.4156213078857523,0.5086441522743904
0.5225458073460869,0.5740499181147428,0.4171002736597104,0.510339701346532
0.5241259847220434,0.5758036146906428,0.4184413032447808,0.5120261413275995
0.5256723476999992,0.5773674491815292,0.4197879520825046,0.5135140991871431
0.5273559487458391,0.5790701789673594,0.4209619007459122,0.5150625814447986
0.5288929384119097,0.5809073329468462,0.4222125890109651,0.5164501081462884
0.530198749817098,0.58227614528067,0.42354200077310156,0.5179675094136995
0.5316201228027007,0.5836586039269511,0.42479253690618934,0.5193912232952438
0.5329618591253619,0.5851413783431847,0.4260639959355879,0.5208342610971013
0.5342797638202741,0.5863232646322585,0.42717669554896415,0.5221710515606465
0.5355647141366628,0.587619583711353,0.42836454957601805,0.523513343738944
0.5366569697286667,0.588988829427648,0.42946923785627417,0.5248771313357126
0.5378897198239275,0.590431310903101,0.43052861966320355,0.5260725159450188
0.5389218089904234,0.5916967483787917,0.43165121837295917,0.5271649605238486
0.540070744038326,0.593037304608032,0.43266006281027825,0.5283215520241823
0.5413031561011199,0.594156031781451,0.4338512967502789,0.5295190160762167
0.5424513584342703,0.5951373278115928,0.43477462180334464,0.5306538219715945
0.5436400688842984,0.595841694600988,0.43574113420304034,0.5317487733487742
0.5446806326098882,0.5966955355874147,0.4366477028597854,0.5327906151170896
0.5456319758064061,0.5976546418198235,0.43750726854132677,0.5337866980048152
0.5467125867288727,0.5986681374916176,0.4384357988467046,0.5346760283447853
0.5475081750849886,0.599516824579841,0.43930378168778805,0.5356477782846432
0.5484005579407889,0.6004361336480248,0.44018330545757656,0.53659280442234
0.5492681669747836,0.6013292671742864,0.4409533462676988,0.5374955502405835
0.5500462749460254,0.602174618908164,0.44180737554639965,0.5383269956476568
0.5508780758703794,0.6030065516944861,0.4424991081495071,0.5392818211305315
0.5516711054984745,0.6037478373786942,0.4431547058091809,0.5401094715699031
0.5524580171932388,0.6044755819035523,0.4439114259604302,0.5410649570123504
0.5531493876390323,0.6053543622651127,0.4446710034034605,0.5418017988733006
0.5538254335295254,0.6060523376070565,0.44532686819823347,0.542544754207469
