Closeness centrality,Betweenness centrality,Eigenvector centrality
0.482812054608697,0.2991373805788727,0.40399295991304496
0.48054644220391557,0.2785591015523126,0.4163853914690353
0.48012022176351427,0.2778091204663181,0.41579633697314244
0.4802793082968484,0.2773977596306802,0.4156675366377914
0.48032857622120634,0.27694045254310007,0.41579943990878276
0.4804762820808616,0.27658040557082153,0.41525659523139535
0.48065833887959586,0.27612165498748903,0.4151827963038275
0.4809497796368627,0.2755800969622205,0.41456767558520097
0.48111570943591997,0.2752542053908179,0.4142871455041147
0.48092845109573695,0.27479288579599487,0.41395158913775565
0.4815703835322042,0.27450122459653403,0.4137277742391591
0.48143392879007235,0.274171217186193,0.4131339295533405
0.48123279433263344,0.27400333702281165,0.4131893620550942
0.4810480161369802,0.2738417374259676,0.41294084342465726
0.48089685861855686,0.2736021547854506,0.41246454409143773
0.4807612812586409,0.2734202329923463,0.4122801092986345
0.480896587989368,0.2733948399035426,0.4118695494303991
0.48113308084345313,0.27323244954253545,0.41154064332238505
0.48100058556870906,0.2727707835670503,0.41137619936270187
0.4809069750617164,0.27269333889091074,0.41089075192125746
0.4808040061046823,0.2725748001117446,0.41055681801974
0.48102256359349893,0.27268019191478016,0.41035205171822414
0.48109161335191863,0.2725570979002226,0.4101223161871681
0.48071696960161986,0.272383386215446,0.4098881565608518
0.4808468326748546,0.272273793285691,0.40984822442986846
0.4809399989938654,0.2722846559529042,0.4096229983792431
0.480866180829037,0.2721536451852385,0.4094946736984194
0.4806742704806077,0.27212281161473584,0.4094241930097898
0.4804845535236755,0.27172082030521116,0.40928384794404293
0.48024727077253954,0.2716619478971804,0.40905818885115275
0.4803637764648118,0.2716575912813481,0.40889276621809073
0.48027564952775303,0.27152342016409625,0.4088398771139784
0.479992990322126,0.2713916270832512,0.4088708846245852
0.47977959299072553,0.27132419777199057,0.4086267199559894
0.4801346344337889,0.27114316288262946,0.40852410980346127
0.4798855204904362,0.27103374777802347,0.408239591303931
0.4800003206404956,0.2709053159221878,0.40810150308328985
0.47977513593811855,0.270823653428894,0.40822744691249907
0.4798764095428376,0.2706550220279304,0.40809536768478927
0.47975258825883255,0.27063079002970897,0.4082829957922388
0.47973965259161283,0.27059042784621357,0.4082542033493497
0.4799842844692207,0.27034364537757033,0.40816891352267337
0.4800012659999376,0.27020825265416987,0.4079957208380608
0.48000840828765384,0.270121251000416,0.4078073505414313
0.47997389956132575,0.2699949182921582,0.4076539904010693
0.48005698586873025,0.26997737261249416,0.4076500473053789
0.4800735364074038,0.2699931177264169,0.4075192757573306
0.4802419870313825,0.2699863044663995,0.4074392804920287
0.47999866360939025,0.2697834751401716,0.4073340751078124
0.47987839797848697,0.26986341442661305,0.4072344262047713
0.47994885739547954,0.2699244496017854,0.4073187639184379
0.4797049043668459,0.26994384690383966,0.4072279485874503
0.47929843708783787,0.26987804365773427,0.4072812877968327
0.47936331228347323,0.26975927794120597,0.4071938596361967
0.47932400901598937,0.26964624682210914,0.40720727256017997
0.4791769731190998,0.2696414062658498,0.4073709919325586
0.47904060633819556,0.2695699144605003,0.40714874064155077
0.479046904616625,0.2695917714025602,0.40744166560756384
0.47914259884876176,0.2696779799001109,0.407348280194817
0.4792241451963064,0.2696606705987197,0.40719264520696596
0.47916210174489915,0.26971926343772357,0.4071296643531459
0.4789080074922223,0.2697602110152862,0.40703700033351714
0.4790391597652164,0.26971265718432835,0.4069754639914154
0.47891268941815823,0.26965597763265176,0.40681285138334156
0.4788901247808809,0.26959089952488463,0.40684602439918893
0.4788061139781127,0.2695713077596837,0.406823695403806
0.47872861566947716,0.2696631239957525,0.4067718465556282
0.47876798085973954,0.26973305753402377,0.4066837245135671
0.4786435734448886,0.26974259420144014,0.4065876106782493
0.4786528778459458,0.2697064208466627,0.40664608202246694
0.47867023077697574,0.26964233246634567,0.4066392953427354
0.4786372134963882,0.2695830407958924,0.40670332928906927
0.4786503172966356,0.2695511424775409,0.40659112880271747
0.47882046670878653,0.2695524033936602,0.4065453566544425
0.47877109113845334,0.269587336220836,0.406509860086813
0.4788790336506602,0.2694463414674129,0.40651678405137204
0.47875161586334253,0.2693465493106757,0.4064527023015882
0.4787475870381967,0.269358309488252,0.40643689593650556
0.47892636347912915,0.2694376993527952,0.40633705957081
0.47886930119608295,0.26945943918931503,0.406234498920458
0.4788787944916539,0.2695783748446161,0.4062327583581407
0.4787441535635583,0.2696923181099419,0.406235379011335
0.47859714594706465,0.2696136672898112,0.4062540002303529
0.478668872027335,0.26956756545232413,0.40617271873395266
0.47872840881224354,0.26958442995565296,0.4062486864221459
0.47866348349576343,0.2696943278975217,0.4061266962335377
0.47864802452405386,0.2696198286175578,0.40609266465051247
0.47870699539393463,0.26962299704488274,0.4062064635044308
0.47878263090205253,0.269673605393305,0.4061008899632478
0.4788188305260534,0.2697258799088182,0.4060541253875486
0.478917764196644,0.2696948059755804,0.4059741505545528
0.4788737737350118,0.26967290955611495,0.40602934349720066
0.4788586462585329,0.2696128729023074,0.4060093673443365
0.47878908469998616,0.2695604535077554,0.4059505442212222
0.4788646930197751,0.2694697818744285,0.40604858098252555
0.47898067919873755,0.2694760682142869,0.4058917693278169
0.4791058503458977,0.26937838747849707,0.40586535698093557
0.4791274502822727,0.26952093122036785,0.4058593310023344
0.4792098885370849,0.26963679523334255,0.40579251255580995
0.479188767433889,0.26966477809062006,0.40587203941756655
0.47927517856696494,0.26961566626848316,0.4057564675808642
0.4792567751807394,0.26960342237122237,0.40569804595182796
0.479311003336436,0.2695817410404239,0.405709043776044
0.47917795384518924,0.2695391911799311,0.40567517305053097
0.4791873274387992,0.2695556020471395,0.40561156792195685
0.4792287715561081,0.2695414959407217,0.4055767962891744
0.4792376153548785,0.269516277064953,0.4055225062389332
0.47929804746162663,0.26948267417624944,0.4054620588318694
0.47924050798736967,0.2694131742684471,0.4053173402086745
0.47918054898945167,0.2693572738798741,0.40533450001830246
0.479212962553115,0.2692779529510028,0.40533232219445614
0.4792237869634964,0.26920036447213225,0.40532076647005166
0.4793572888788053,0.269294489638637,0.40525087786199065
0.4793728141652344,0.2693310384500081,0.40530482798092426
0.4793627050355327,0.26927208382029255,0.40520248119150626
0.47921153039978703,0.269391818418505,0.4051280803375381
0.47917928850943653,0.26930299531072727,0.40509329786905124
0.4791582812435228,0.26937451391786293,0.40503640399638186
0.47912139240711066,0.2693448390911715,0.40504899314928705
0.47916584190070904,0.2692890812796019,0.4049138042496103
0.47915309055930166,0.26926587519797746,0.40487296864483446
0.4791657075558827,0.2692610542169309,0.40492529652367976
0.479115607476273,0.2691495449263601,0.4048853335240422
0.4791136510601322,0.26906415976516374,0.4048028572755623
