Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.34758944559762966,0.3543164623402302,0.3026909712950034,0.33137214467686193
0.34814168227143694,0.3765713846060612,0.3052118008771699,0.3488143791491802
0.3626332938953476,0.3936054007043036,0.31274459379527364,0.360699060688033
0.37470104343597627,0.4087709243122462,0.31926134828900066,0.37173642983259947
0.3857346849227169,0.4224454316900864,0.3255084105996428,0.3813633697184321
0.39563366074275486,0.4341047387345742,0.33082054732651,0.3905770946769425
0.4053498304091697,0.4447205502442751,0.33605081900763784,0.3990314399551915
0.4135802877175338,0.454380276291864,0.3407900766102385,0.4070400720663848
0.42108809388112056,0.4633501427306083,0.3454836000219512,0.4140858872061478
0.4285298027950312,0.47142045776406505,0.3498097179224278,0.42060770523471686
0.4349631825175556,0.47922776318241345,0.35389696291745354,0.42680964335623733
0.44136965686340174,0.4865673754980897,0.35783401766772943,0.43267580508008574
0.4468185420175101,0.49311598576697513,0.3612799506442055,0.4380782473672539
0.45211696419451597,0.4990873405906733,0.3650333045237001,0.443433236930529
0.4572237820670731,0.5047043466624372,0.36832854550395133,0.4482674438824168
0.4616232885609137,0.5097946834305717,0.37168720770112795,0.4529318503455772
0.466106880425294,0.5147929417463359,0.37457109573243463,0.45704374626478483
0.4704736851190481,0.5193426436315152,0.37743036930922697,0.46104579924234845
0.47492608520329666,0.523614977909585,0.3801561600849128,0.4648285043043638
0.47862916291887964,0.5274442917582733,0.38257732249344995,0.4685123455120029
0.4820566986712551,0.531401493973775,0.38504358335845223,0.47229666025082384
0.4855045518250121,0.5351914917766358,0.38752307029494426,0.47563135527267864
0.48868609250618145,0.5389537650798604,0.39000948372334354,0.47842110524777276
0.4918893058590149,0.5421171716608121,0.39229115887538457,0.48140735482513114
0.4947389273308981,0.5453736183014637,0.3946049350554579,0.4842070425135967
0.49740123258505803,0.5481590127496059,0.39696587687588053,0.48658896107119176
0.5000848198084447,0.5511028891390851,0.3989463415482774,0.48912355238131816
0.50230669609522,0.553824381000653,0.40098549671383776,0.49129538376760234
0.5047958994815308,0.556330550197294,0.40284903710339465,0.4936596173123665
0.5072139169854881,0.5587005599107365,0.4047170396883813,0.49595935850429035
0.5093649354786991,0.5611003853735099,0.4063377487239605,0.4983772813809211
0.511479710164592,0.5635449262260359,0.4080593066182835,0.5005377618704462
0.5137421424707611,0.5657776912667867,0.4096446220046778,0.5024383002264456
0.5156175245943677,0.5677564768503415,0.41118266574727325,0.50439946818385
0.5172911291068523,0.5694871244276694,0.4126871884588134,0.5062234144295789
0.5189540143654785,0.5714318240136446,0.4142542103535824,0.5079654310571832
0.520568125677659,0.5733966093359568,0.41570278938399113,0.5097088292326222
0.5222112359816836,0.5753303960689103,0.4170599429850185,0.5114552574670014
0.5237471767487227,0.5770063782790029,0.41841151514504743,0.5128898984232961
0.5252444888019646,0.578608536218109,0.4197150197683077,0.5145029284752369
0.5268016782370825,0.5801977211413227,0.42104007467306714,0.5161568951147014
0.5282834931315278,0.5816574162574862,0.4222339366958013,0.5176731469306064
0.5298381345094141,0.5828410505777512,0.42341505246195227,0.519118474531551
0.5312288748695496,0.5842205675480733,0.4245069610110842,0.5204939406990114
0.5325729117018515,0.5856540352794504,0.42575855903347054,0.5218163069509627
0.5339391080630002,0.5869732345108809,0.4269129196041188,0.5231617441166616
0.5351864430909988,0.5883422502303197,0.4280016842976735,0.524503845784956
0.5364878789703302,0.589514802778829,0.4291524676228101,0.5257166769926994
0.5375540052734465,0.5907053987469116,0.4301937169789668,0.526956585211272
0.5385312204274944,0.5917474818465434,0.43097945763200457,0.5281295614483569
0.5396375226885083,0.592884600340658,0.4320091016851839,0.5291792637613202
0.5405890179978097,0.594168861514735,0.4329115229551186,0.5301771930221061
0.5415417724956446,0.5951491306147622,0.43376702276909707,0.5313138668457855
0.5426594291114109,0.5961817311066668,0.4346050678000257,0.5323332880976902
0.5437520993166123,0.5973565637633366,0.4354493184282071,0.5334508412796164
0.5445360025882702,0.5983779128911862,0.43630586503128466,0.5343243777752126
0.5455056634993426,0.599353866382985,0.43710965645652433,0.5352812612722296
0.5462863759600853,0.6001749949956249,0.4378912602811104,0.5362213043077546
0.5472413886879278,0.6010338807824619,0.43871519648428564,0.5371628542045946
0.5480978000383339,0.6018898351729575,0.4394112794890358,0.5379263688318752
0.5490345079627122,0.602686872737577,0.4400648637600585,0.538810121264374
0.549985624026921,0.6034011732159241,0.44085673690742466,0.5397696436510528
0.5508355477998609,0.6043020942233639,0.44162029501560784,0.5405493376589667
0.5515175669727473,0.6049294181799103,0.4423646358397299,0.5413901289321229
0.5521901125417009,0.6056535535009469,0.4430231201546959,0.5421401703892964
0.5530049509377774,0.6063690290663992,0.4438002611906381,0.5428018230791987
0.5537724985847134,0.6070747383480983,0.4444179526734055,0.5435766583624271
0.5544924836286554,0.6077854040421268,0.4451743778432279,0.5443172850068677
0.5551330535074362,0.6085954303079093,0.4457685513927336,0.5450666793483675
0.5557606970315736,0.6092108646039782,0.4464164065025156,0.545660066457265
0.5564147268652369,0.6097796953834518,0.44708840703918207,0.5463610481945432
0.5570744546947806,0.6104852479924957,0.44785735425664375,0.5471449388918401
0.5576230099276199,0.6110815204461062,0.44846506982592377,0.5477323899405753
0.5582543306732861,0.6116754355204155,0.4491599234636236,0.5483351592998134
0.5588035841669898,0.6122781032105518,0.4498304302957621,0.5490061265496795
0.5594096097032399,0.6127469353675173,0.4504620575327689,0.5496557790319488
0.5601733526099743,0.613324967805766,0.4509961734831901,0.550258390195981
0.560726369011259,0.613973582854791,0.45156169325023454,0.5508705859571773
0.561309373294344,0.6145163094289504,0.4521845170207085,0.5513652498451476
0.5617078412079403,0.6150417272388967,0.452728639687083,0.5519741402720331
0.5621402329375722,0.6155269747946235,0.45314196869339024,0.5523748031556539
0.5627378999768125,0.6160873653818763,0.45364938185073145,0.5529068303178607
0.5633671226689451,0.6165575934900183,0.4540207421138387,0.5534363176033836
0.5638944374665711,0.6169122131315953,0.4544815254269722,0.5538408191248398
0.564385552418107,0.6173418280647103,0.4550160544556193,0.5543809137270921
0.5649262089147473,0.6178002678740713,0.45549176568582833,0.5548659012265785
0.5654503734332519,0.6181620836531015,0.4559337187154972,0.5553676792818175
0.5659867784552202,0.6185937294608236,0.45650170075900354,0.5557112212370424
0.566500387497564,0.6191920036225006,0.45703157701344094,0.5562316129802722
0.5669585821760645,0.6196947675881219,0.45744789205576886,0.5566848213926696
0.5672885572557042,0.6201443962974937,0.45791432306980634,0.5570345681153703
0.5676448266976358,0.620519781287107,0.45843079590112557,0.5574760367988802
0.5679683806777631,0.6209603476985357,0.4588308484865829,0.5579249823874051
0.5684375688696949,0.621416284034852,0.45927292877211506,0.5583285148741987
0.5688364880779005,0.6217444743814563,0.45978738658976165,0.558821011556827
0.5692148907966574,0.6222136394648379,0.46016687798090317,0.5591999020833175
0.5696153612372283,0.6225152776400127,0.4605640100108029,0.559653307317353
0.5700138740003186,0.6228887379334744,0.460962073322678,0.5601034287271787
0.5703855266261427,0.6231893317080505,0.46130323165879783,0.5604385958639068
0.5707668021376308,0.6235849904279807,0.461723083915144,0.5608550836508018
0.5711672535366442,0.6240000399588332,0.46210040679125824,0.561120612322815
0.5715350003294558,0.6244016617064897,0.4624539499459106,0.5614398531718481
0.5718991980269971,0.6247976048876556,0.462905140336072,0.5618014674009766
0.572188829046746,0.6251889795054698,0.463209422359838,0.5621691908856135
0.5725966105730895,0.6255781702725445,0.46358946160512365,0.5624946677892912
0.5729527738259442,0.6258919832903252,0.4640249822800564,0.5628973025429346
0.5733307319345793,0.6262597116678331,0.46435263585521924,0.5631751472253528
0.5735664521542,0.6264733944988268,0.46465300952832506,0.5635340802542732
0.5739285692522709,0.6267605915625203,0.4650577529963504,0.5639123819903338
0.5743373475775788,0.6271413907134105,0.4653126675565309,0.5642035895759935
0.574606862042538,0.6275220161779509,0.46566347836457145,0.5645791971972992
0.5749233428283428,0.6278425466409464,0.46598337378037247,0.5649242767395454
0.5752308015975096,0.6281568963793799,0.4663159440034666,0.5652511772441335
0.5755861581697098,0.6284210206866911,0.4665829892648387,0.565628249026187
0.5758646468825773,0.6287016405857213,0.4668598894648425,0.5658950115278493
0.5761943245740688,0.6290719497773519,0.4671400703267232,0.566183178397632
0.5765590779653795,0.6292734931065377,0.4674761093329538,0.5664833950639114
0.576857734196495,0.6295089409766357,0.46779822607946864,0.5667181727739558
0.5771354333626546,0.6297809941147317,0.46809968274354224,0.566995404421213
0.577299375285337,0.6299805662157008,0.4683533639609366,0.5673536962244867
0.5774703817180475,0.630224236497294,0.4686384252802839,0.5676826557978372
0.5777857621845022,0.6304196637844479,0.46890457203975716,0.5679456429853297
0.5780170731135149,0.6307005338995603,0.46913385963658905,0.5682493357537487
0.5782932975569671,0.6309668202197157,0.46935256243690343,0.5684872832194673
0.5785326642574546,0.6312320049638338,0.46956254451561785,0.5687601885079385
0.578751354396468,0.6314722159909897,0.4697337211907171,0.5690188057450365
0.5790086449374906,0.631665869333051,0.4699454561324251,0.569257408113386
0.5791726892891055,0.6319556676330889,0.47020256101532537,0.5695189117262855
0.5793672836402521,0.6321415215122871,0.4704482701722229,0.569846769891976
0.5796509016542035,0.6324332982799089,0.47068784154275406,0.5700947096679607
0.5797651402022737,0.6326658663042233,0.4709562989349707,0.5703242433726442
0.580055200036672,0.6328646328054119,0.4712130792606288,0.5706121793224266
0.5802651754613347,0.6330541987017883,0.4714515609341082,0.5708252857516468
0.5804920337634402,0.6333135000528654,0.47174510415633336,0.5710967888196846
0.5806445492988056,0.6335188012424354,0.47195078754370207,0.571330762334836
0.5808328320906425,0.6336742485917646,0.47223477339818914,0.5716357822835587
0.5810836677543035,0.6339133629962302,0.4724771798428312,0.5718945958079464
0.5813323710278492,0.6341587020988457,0.4727477085220327,0.5720175050936054
0.5816489856215353,0.6344137208178872,0.4729793400310879,0.572295597881781
0.5818520378786443,0.6346262135376275,0.4732653518657543,0.5725256241221138
0.5821010550253142,0.634877958204807,0.4734359609602632,0.5727702056056607
0.5823072335658362,0.6350908803789475,0.4736722218711475,0.572868215240305
0.5824527417539794,0.6352311739792913,0.47394673709593915,0.573101849556436
