Closeness centrality,Betweenness centrality,Eigenvector centrality
0.371250968384938,0.3026909712950034,0.32725571440343326
0.3773385012403308,0.30524759541113045,0.34710448033008867
0.3949873982732206,0.31266729433128976,0.3616350919768638
0.4098861696733518,0.3195174815727462,0.37467232321068444
0.4233292902991971,0.3255100664017085,0.3859503642955144
0.43501884761975473,0.3313261634088791,0.3958009546635577
0.44620299562561505,0.336659324925537,0.4049595997003101
0.45611209778765577,0.34163673521393334,0.41320232623778463
0.46554131564957396,0.34658886140527234,0.4211700358262073
0.47351952051951385,0.35082824574556526,0.42818714770277616
0.4805774365965346,0.355039911813489,0.43503785226282415
0.48797018390846664,0.35889795306438327,0.4410069896773435
0.4942118126861579,0.3629629407758616,0.44685766148807693
0.5000010869189317,0.3666399461074152,0.45200012590870753
0.5053042644596462,0.3698986142750885,0.45699605679165606
0.5104754743754787,0.3730627984124055,0.461722196222224
0.5152057219904105,0.37639254085508445,0.46611247897991315
0.5199012777865829,0.379216800044776,0.47036163431232314
0.5241261709550864,0.38178622158633707,0.47400579313923036
0.5280963026951573,0.38457248254775883,0.47773053688148637
0.5318155867927626,0.38686069553864716,0.48108941803125105
0.5350961067359988,0.38935583757823594,0.48427350425094495
0.5385568002058311,0.39150977259782965,0.4871667586547695
0.5417363489078788,0.3941089058377085,0.4902720942630818
0.5448470438885671,0.3962538220654743,0.4933322551449507
0.5478232316588452,0.3982700380197899,0.49603992042637784
0.5505041263523578,0.4001025587423431,0.49894699324011865
0.5530450487872041,0.40203224391627124,0.5016075753239805
0.555584231809795,0.4039500737350019,0.5039575301534831
0.5579645818662964,0.40562035012235853,0.5063797790409051
0.5601907022702632,0.40751475314965324,0.5086255394608363
0.5627831548467371,0.4091270518761749,0.5104933640277006
0.5648013671454113,0.41064857412287536,0.5125794257236235
0.5667927554045903,0.41210681087579965,0.5146863017774862
0.5685903624244482,0.4135437334040858,0.5165754648003288
0.5705831824080816,0.4149549717770809,0.5183432241837803
0.572141043053004,0.41642331690893253,0.520116585858484
0.5738404955065997,0.41781898702142395,0.5218680163787486
0.5754154695007531,0.41914255557769503,0.5233725124376867
0.576961180248886,0.420546539351089,0.524845322883179
0.5785608890259262,0.4219146065354236,0.5264724551352726
0.5800895760319688,0.4232073391796711,0.5278635745564523
0.5814173645546131,0.4242828095592871,0.5291673786596358
0.5826706816390579,0.42543430515004266,0.5305746544782328
0.5841374376903534,0.4265974573315735,0.5319059791955285
0.5855510773211451,0.4276251300905755,0.5331277260636145
0.5868961961514754,0.42865024744472463,0.5343299997317307
0.5881466961420382,0.4297131283847042,0.5354735284404414
0.5892580718545598,0.4307781021556992,0.5364391253510403
0.5905121806992734,0.43170427115353793,0.5376675904006843
0.5917032895932874,0.43259537309740975,0.5386441965552924
0.5929748081745727,0.4334881837537779,0.5397828191636539
0.5941155740333256,0.43451076790983284,0.5409441113354085
0.5949999224950018,0.4353550273544888,0.5419623097687545
