Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.49202465901364395,0.4585412063474312,0.45023115533132685,0.5033012950370924
0.480722381060311,0.4414594312226147,0.4392439089496477,0.4936727980540154
0.4711023573222149,0.42972118955259275,0.43118929849856685,0.48076783356300684
0.46257784011807396,0.419498224708643,0.4238480511756128,0.4692383239012177
0.45616878764163077,0.410717753040642,0.4174202294016799,0.45933069871957527
0.4502100436429863,0.40315499268394217,0.41149093324559466,0.45114483250364196
0.4450308341933067,0.39583836750882345,0.4062783170331848,0.4433344751515301
0.43981355925969806,0.38953913875975277,0.4016998270046696,0.4366306648324365
0.43497020972971184,0.3840899270146412,0.3974389557965631,0.43030121977582847
0.4309452209323821,0.37890200940408425,0.3935633889061914,0.425204939357167
0.42737607118583776,0.37451198722722145,0.3901126474926456,0.4202174399307274
0.42329994023579964,0.3702411103858898,0.38739393249943777,0.41600144244824877
0.4205006430038385,0.3661794598889433,0.3843950760320594,0.4118816644821211
0.4178855810860291,0.3625829573387089,0.38181157503390917,0.40820422920409055
0.4155348859297874,0.3595380163694002,0.3796934410978893,0.40459448459381947
0.413092015367137,0.3565553261173355,0.37723501838762624,0.4012605921223077
0.4109918453882241,0.3538499965558005,0.3750973692458935,0.3982642888724521
0.40880363945504106,0.35129502051889533,0.37323432057452305,0.3953834614883627
0.40694861482007777,0.3482859971452916,0.3713386602460808,0.3929027591575285
0.4049975721795301,0.3459591277865165,0.36970514350701267,0.390569719534024
0.4031182545972114,0.3437101924874119,0.36820334003234667,0.3883770954188807
0.4014708281487232,0.3419727030406514,0.3665706372957033,0.38616359699500763
0.39972572559938224,0.3399342828008437,0.3654076878865615,0.3837726248902378
0.3983803586947591,0.33840647601478635,0.36382186821448387,0.3818413826353876
0.3972275433148994,0.3367623640240185,0.36254709285406544,0.37995706292627884
0.3960049977932823,0.33503469811123743,0.36144151643308065,0.3781797546009289
0.3948666462172343,0.33360540896447444,0.3603079479893467,0.37635524287813177
0.39398015667045033,0.3321827090450122,0.35901398309800503,0.37489149376311126
0.3928361640847336,0.33089303678118637,0.3580477364324303,0.37348787024142316
0.3919107763047953,0.3298885796794696,0.3571586985139103,0.37172758875320544
0.39088892850127444,0.32860152638891316,0.35621595854110627,0.3704555611836417
0.38992797842076643,0.32728319052937216,0.355415191068713,0.3694835420587144
0.388918563167064,0.3261530743433135,0.35450328080931115,0.36815715844790275
0.38801357677077003,0.3251390379587866,0.3535931299133439,0.36704032917920076
0.3872356479434597,0.324038722200079,0.3529827556821758,0.36619393024330926
0.38629464304995503,0.3230116729670656,0.3522384656166023,0.3653412668555327
0.38545214731384064,0.32213333456221294,0.3515159373252669,0.3641250414638948
0.3845196562900343,0.32125959365384843,0.3508065272429479,0.3632389540064798
0.3838693202509544,0.32051734111207875,0.35033387519209547,0.36228361574966156
0.3832668771830153,0.3196734318674261,0.34977730738072876,0.361435977086916
0.38263199532384246,0.3188386470918103,0.34920494220045417,0.3605836269604221
0.381938445476396,0.3181437034041025,0.34868984452927276,0.3596939565131968
0.38127622417543305,0.31735247208118267,0.34816654266849295,0.35893809321659526
0.38082377371326503,0.31652182626766057,0.34760611229451993,0.3581492174946642
0.38008071493495404,0.31590323750873694,0.3470152153935106,0.3572970109514896
0.379493236086762,0.31545898003770323,0.34651931910899136,0.3563268372786754
0.37901371428727243,0.31497621408422544,0.3458656496359905,0.3555496046514338
0.3785639853651551,0.3143250529864597,0.3454246286032764,0.35481275684927566
0.3781258378285142,0.3136838540706551,0.3447964760053209,0.35394937238731033
0.3776206752516927,0.31298349929478375,0.34439378628369854,0.35311506959885286
0.3771555106690163,0.31240470902367623,0.34385410990692594,0.3524210785778462
0.37659867162649,0.31186628321899945,0.3433093256212396,0.35192404463676363
0.3761128218577289,0.3114298596414602,0.34287329742617567,0.35136400762031267
0.3755962118936357,0.310713736590771,0.3426608995597684,0.35078925658311527
0.37518510554211304,0.3103208539353596,0.3423665095471181,0.3501853152371421
0.37486181069150537,0.3095881618888652,0.3419590489793235,0.3498010193035312
0.3744456487629616,0.30916052494154755,0.34152176351603475,0.3492342299074865
0.3740832911710519,0.30866645994728714,0.3412838629620543,0.34867903318385574
0.373694257471356,0.3083770651081652,0.34088922984401543,0.3482419351479721
0.37336186955446127,0.30802010362899535,0.34044936838778894,0.3478407131696754
0.3731220579242144,0.30760994155645843,0.34025818534871655,0.34749877116247097
0.3728131031975904,0.3071900749809304,0.3399753861020389,0.34700490063654676
0.3724232082522029,0.30673695919279576,0.33976283207063845,0.3465674228467744
0.3720356789763018,0.3062998444282546,0.33936766704140653,0.34621324488257293
0.3717924988675451,0.30583928957892137,0.3391104139028317,0.3457580033317111
0.37143664872371807,0.30540248257497743,0.33876634567429886,0.34542567607125896
0.37116945061155016,0.3049053504262719,0.33843821491178955,0.3449613365094369
0.3708894285807994,0.30442982691724324,0.3381581641949224,0.34460881671190624
0.3705616407246317,0.30415440246044906,0.3379346069212623,0.34434089801788614
0.3703499596714982,0.3037657817797384,0.3377558200953965,0.34384722121419825
0.37016412215943745,0.3034870964325723,0.33753397042057204,0.3435218353818495
0.37006192427090334,0.3032065560729304,0.3372669922053919,0.3433195297774991
0.36977904401804085,0.30279358872519696,0.3370168854272855,0.3430399093593615
0.3695394365852055,0.30249395060952955,0.3367499850966141,0.342730818190033
0.36933541728547237,0.30218294066607054,0.3366637797591238,0.3425295364033602
0.3690284572933777,0.30194525065549643,0.33637213912007047,0.34237436559499623
0.36888141733178154,0.30163471499050143,0.33619653789861453,0.3421301562883132
0.3686554235811554,0.3013654269968076,0.3360913986464046,0.34190312936048184
0.3683397154428009,0.3010783361414563,0.33597044615746546,0.34165978814331827
0.368181490851465,0.3007828272980166,0.3356640454920769,0.34141429714596994
0.36793161985113276,0.3005726859007238,0.3354668395397165,0.34117457444066673
0.3677785124156655,0.3002513736757459,0.3353442531731715,0.3409415358110892
0.36744203416956894,0.29998377900985707,0.3351245190783494,0.34063657205598163
0.3672734956199927,0.299733690572701,0.3349258142626187,0.3404540661085515
0.36693558509675234,0.299552146082313,0.33476946542465846,0.3401358418248767
0.36671330397819557,0.29918127522224797,0.33465342579168844,0.3398811259603709
0.36646691510647883,0.29905873950591655,0.33460478808525296,0.3395899184241931
0.36633844428349877,0.2988425963209227,0.3343963451149493,0.3393044249340896
0.36615243344278564,0.29864647665437266,0.3341972078673152,0.33894238436287166
0.366007691041019,0.2984223135432182,0.33411076346576873,0.3386731527251965
0.3658765234815244,0.29817210000323463,0.33398313962637993,0.3384274855604667
0.36575438608223554,0.29787815553718205,0.333702721002782,0.33827848750525824
0.365560926813065,0.2976425128705538,0.33358608015205105,0.33805542612648926
0.365388799053226,0.2974600257982492,0.3334772901410512,0.3379235832031259
0.3652234525796832,0.29734047394135416,0.3333385937910171,0.3376996951610713
0.365023839150327,0.297215321942869,0.333221899858773,0.3374905482632436
0.36474981644031107,0.2970943109301585,0.3330508806411093,0.3373206059818666
0.3645024081869226,0.2969348465311632,0.3329990770762131,0.33710475473664375
0.3644355477374262,0.29674882672973374,0.3329786898963096,0.336929210893781
0.3644119018488328,0.296589263053771,0.33284329849138494,0.3367374508977172
0.36432581812435444,0.2965230537149034,0.3327855603741158,0.33647842221461066
0.36415615426464126,0.29632449727329174,0.3326736765577673,0.33639719110794386
0.3640449901739441,0.29623153768284277,0.3326339128319863,0.3362591915403202
0.36394970377049457,0.2959847678015477,0.33261702410832616,0.33613280591646183
0.36377508082252963,0.295804098081771,0.33252639509025794,0.33593312006645737
0.3635995671060385,0.2956762020692353,0.33253225957289384,0.3358197812589635
0.3634658106100022,0.2955667914315662,0.3323473754019693,0.3357159461861789
0.36330995192295723,0.29546867217865935,0.3322861063584088,0.335500402590019
0.363210382691899,0.2953268253602007,0.3322034484358917,0.33530980612451305
0.3630771634317683,0.29516250821566514,0.33205281706184164,0.3351563599420432
0.36292320044200055,0.2950785523194725,0.3319084771595757,0.33499284023549514
0.36285657417746736,0.294890039824501,0.33170969578145987,0.3348245100124256
0.36279840018995785,0.2946846754342571,0.3316547327406993,0.33466739774580156
0.36270982316159484,0.29449640690522344,0.33152600926510056,0.33450123618807237
0.36255583973492383,0.2944013317702906,0.3313334978022995,0.3343521319446814
0.3624429882987233,0.29431368299478405,0.3313038801806508,0.33420055013859684
0.36227132352168684,0.2941585191702237,0.33106403186322875,0.33407130997294326
0.36203853296851335,0.2941514396146243,0.3309290561978015,0.333851339534454
0.36187735122872494,0.2939351343000869,0.33080364325529577,0.3337777055313963
0.3617343058194519,0.293819086782823,0.3307529021873811,0.3336649727076834
