Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.4260988318809319,0.47460081370657836,0.2991373805788727,0.38004121265677676
0.41718990010149976,0.48081672966859357,0.27864262134419737,0.39041843989114566
0.4161830037987799,0.4812190056174392,0.2781164614036353,0.38976379720087617
0.41549867742439967,0.48144038063607264,0.27758597111229066,0.3896654313982191
0.4149478889615046,0.4814134874007286,0.2772035006549524,0.3898767977962389
0.414327869567001,0.4814503330349987,0.2767354145904932,0.39011107837157133
0.41381013139992934,0.4816043567622437,0.27633375053203435,0.39024809121619314
0.413662880816116,0.48138059173153985,0.27588066166975544,0.3900779105779605
0.41309462214950066,0.48149148171398726,0.27530136315359827,0.3896619437431096
0.4129750821188112,0.4814792508824271,0.2747863998089312,0.3896169951325573
0.4129049162007305,0.48169859072194876,0.2749046249012452,0.3893680427577308
0.41266574908153464,0.4819493332044371,0.2748235247816098,0.38901768666870606
0.41211508036846783,0.4821246631340414,0.2745622153564699,0.38887953168123096
0.4123317458082034,0.48197806447143665,0.2741975396692219,0.3883553134082248
0.41220748648198785,0.4819694105133803,0.2740418102196084,0.388184765028346
0.4116844931489865,0.48191652336703794,0.2738505684118045,0.38817291432981793
0.41127619485641337,0.48188695245755386,0.2735579589482391,0.38809219854270394
0.4110419090448782,0.482158941626193,0.27332213357694635,0.38794494793927836
0.41085892427929255,0.4819232318711361,0.27312779137330856,0.3879018696528423
0.41089526302416357,0.48152501995291536,0.2729545076987173,0.38750555439315715
0.4107190586266983,0.4816487233240742,0.2726150659459451,0.3875554384169622
0.41050074742595477,0.48185380027868197,0.272475645430106,0.3872383249271092
0.410415810128728,0.48244063318569513,0.2721809725140094,0.3873714370574143
0.41020697934898254,0.48227844972597855,0.2721565265865879,0.38707647461942646
0.4099897376389491,0.48209032173686855,0.27194456167458814,0.38714333413463087
0.4100555537052078,0.48190993173464347,0.271793020873065,0.38697171028496824
0.41003893859302915,0.4818945258747036,0.2716877166224508,0.3869465687772835
0.4098102101572806,0.48205295293059924,0.2715646774611093,0.38718472063297205
0.4097191760511331,0.48219087157099777,0.27146915496037943,0.3872451908843382
0.40941350821007605,0.4823305605966272,0.2714618040042686,0.3871211148456458
0.40920267908167046,0.4824078758790088,0.2713361277152712,0.3869885888028191
0.40918691320710865,0.4824125413869243,0.2714490632355978,0.38675743627370185
0.40927761656431383,0.48251809052394357,0.271365669515762,0.386734882899805
0.4090684094158011,0.48258299852688524,0.27145203122958,0.38671789165625164
0.40879854539616195,0.4827123923731404,0.27115914230973925,0.38698284927704873
0.40870271498369204,0.4828612786312649,0.27120136549051155,0.3868368820115468
0.4087487392893261,0.482848601473331,0.2709615828354996,0.38666834678218975
0.4085437383948228,0.4826047446389718,0.27089262904560224,0.3867451700278103
0.4086743594528606,0.48270253829310433,0.27077968773758165,0.3867690825187736
0.40869315908484805,0.48267590535104893,0.2706422752144104,0.3868052699496485
0.40857775514269046,0.482650947092742,0.2705771167995645,0.38663217009232886
0.40844085641387784,0.4825595469405381,0.2704252171936103,0.38652781379481804
0.4084089402555914,0.48250284767820895,0.27046058762792563,0.38634222058920453
0.40829521699040966,0.4823088307592982,0.27034468954904906,0.3863054919213285
0.40830938205313944,0.4823218979206554,0.2704431716072224,0.3862563344217473
0.40819284623517277,0.48221073783154056,0.2705021555590034,0.38609534779621085
0.4080785313579846,0.4823512402717125,0.2704477719150815,0.3859604579700772
0.40798834294061165,0.48234554884447917,0.27034309493926956,0.38608011879449305
0.40808785419425847,0.4825645109057783,0.2702794802189582,0.38614746199268474
0.4080180035193598,0.482650566354567,0.2702224250713519,0.3860095460240913
0.40785744845712146,0.48264696301312365,0.27007993467202623,0.3860010855760632
0.4078177565073816,0.48270333171546315,0.26997627538912056,0.38593887137002414
0.4076516239825135,0.4824876035793104,0.26993089501540657,0.385831479008707
0.4075887722862223,0.4824147235921282,0.2699978426224447,0.38563383073168245
0.40757263689951106,0.48242690468992105,0.26996548723224023,0.3856781764710063
0.4075727065671369,0.4825695784975265,0.2699106706203997,0.38563863884558613
0.4073918943012733,0.48234954911308536,0.2698876883152117,0.3857191545159298
0.4071481919337755,0.48221507163240185,0.2699027877842153,0.3856980173039505
0.4070010957089986,0.4821134531583589,0.2697603579493702,0.385629702522745
0.4070332186003639,0.48206041253586285,0.2695364979432072,0.3854511606251205
0.4068653421910542,0.48204478869732625,0.26949264091563463,0.38563449688598395
0.40673795097935156,0.4819034194760768,0.2694337228953483,0.38567824600130596
0.4067780369938725,0.481941911070506,0.26936212451626934,0.3856934232025407
0.4067368240311429,0.48201130291048033,0.2694089057318868,0.38563025756162467
0.406536548849874,0.48218911180932034,0.26945161870457235,0.3855788049588041
0.4065049107420785,0.48225717289130493,0.26948998618785563,0.3855145527710015
0.40649100442369845,0.48230682616196113,0.2694845164330815,0.3854002505800624
0.40634633471286963,0.4824430482901677,0.2694806972420343,0.3853800695998134
0.40639411445454665,0.48241828491495076,0.269462272684287,0.38528733850193786
0.4063513736633854,0.48242761314826366,0.26957729569648325,0.3850652369849368
0.40628398992034886,0.4823998309797386,0.26960146092077614,0.38504910899630745
0.4062009297607605,0.4824247821099025,0.26963322301461395,0.38521250882254177
0.4061181114633962,0.4824584767865818,0.2695868237353786,0.3851985080367397
0.4060538332907935,0.4825373755871326,0.269552259734713,0.3852508206032959
0.40605362428791897,0.48252949369084264,0.2695049213662582,0.3851380586897098
0.4059467783207566,0.482524341493312,0.26947975825056625,0.3850885840836275
0.40599983376381577,0.48260344451749293,0.26944942560933427,0.385156633578402
0.40599928478245645,0.48258019003205427,0.2693828459618448,0.38509859507284716
0.40593130234633534,0.48258051309055217,0.2693693620868937,0.3850469943037766
0.40593106218385666,0.482598045145629,0.26936773627452765,0.3852290207709366
0.40585033375485147,0.4825600893516229,0.26936855782639174,0.3852333197390817
0.406000783542188,0.48259671950718724,0.26930589700960145,0.3851601124811649
0.4058890595293308,0.4827524050528251,0.2693298536950937,0.3851762865330447
0.405895683233193,0.4826796117724981,0.26942996377139966,0.38526374610741193
0.40575740911869085,0.48260940731607227,0.26940472397459697,0.38531847755511334
0.40561066609187224,0.48256547028999464,0.26929903606289635,0.38534423922192507
0.4056228781001324,0.4824243415164915,0.2691873385507323,0.385378390671483
0.4055148462475466,0.48238898620377696,0.26910216889072613,0.3854264372943566
0.40541830014709435,0.4824466605278044,0.2691180145424742,0.38552359398265457
0.40542719836222585,0.482380152042937,0.26909692667073565,0.3854504443491567
0.4052870410347133,0.48250230238939196,0.2691319207164096,0.38540440344347704
0.40520674774162885,0.4825365420250654,0.2690382851416392,0.38540442836634103
0.4052593245040403,0.4825205217297689,0.2689698257733656,0.38540641099418727
0.40518326358714235,0.48253091247228147,0.2689301089286694,0.38536855321125507
0.4052374906168958,0.48270732651421977,0.26902642642771324,0.38533235947391137
0.40515650279434323,0.4825339280664902,0.26899485196511136,0.3853724009865568
0.4051188469941964,0.4825516961716691,0.2690829124304559,0.3852958960072369
0.4050501942506797,0.482454365882238,0.2690746410493548,0.3852926120813089
0.40509215133991866,0.48245501562064685,0.269076736074634,0.3853660381061982
0.40513058479335246,0.4823515146196348,0.26907796930387273,0.3854320234401933
0.40508120341449994,0.4823219334277904,0.26907009082395444,0.3853682719456827
0.4049495684302215,0.4823645305758076,0.26908373006720954,0.38529217219165607
0.4048836988742143,0.48230144524364027,0.26914327339848426,0.38523542847270553
0.40485364620047576,0.4823567983714934,0.2692230741057609,0.38528952263782157
0.4047881546732471,0.48236397022880073,0.2692764039177599,0.3853307461791099
0.40473317913856044,0.48235726284503067,0.2692305647918937,0.38536177234992774
0.4046747664024576,0.48244232478746707,0.26921964368475,0.3853332601070933
0.4046822000849937,0.48241550230496344,0.2692282633764294,0.38536225032739563
0.4046971141605226,0.48242357109310463,0.26920347473413353,0.38546076096020887
0.40458062862990857,0.48227556252352066,0.2691641213641325,0.3854759650050583
0.4045012905690533,0.48230019452678174,0.26901131477039164,0.38540217388579484
0.40440483241876624,0.482280160452731,0.26900822855394024,0.3853674922508012
0.40437087639372166,0.4823055219798268,0.269055097272801,0.38525835171456846
