Closeness centrality,Betweenness centrality,Eigenvector centrality
0.482812054608697,0.2991373805788727,0.40399295991304496
0.48117680966259346,0.27855353851261666,0.4169798778258234
0.4807103305786257,0.27753514947191227,0.4165111323163144
0.48059720372541564,0.2767563302862056,0.41592344839461914
0.48098816001413786,0.2764238795657173,0.415199491942854
0.48071788532631615,0.2759874919913418,0.41450085622755395
0.48049728077254195,0.27572862332095516,0.4140031521632112
0.4805410492881501,0.2749019894210008,0.4140614115247494
0.4810876210067256,0.2743783999666131,0.41354765731344834
0.48088584189793326,0.27423057153818625,0.4131189463294552
0.48094087082328657,0.273845846440283,0.41260700062851186
0.48125791309002963,0.2737356216605509,0.41251966635074944
0.48145551218817784,0.27345873238293994,0.4122024232292678
0.48132291486842255,0.27303851113189054,0.41209495801265994
0.48127551687140757,0.27245658940763096,0.4116454951780915
0.481590783223586,0.2723241259949049,0.4110462094185888
0.48181789371665623,0.2725036041542684,0.4110733121608043
0.48194158638636475,0.2722089836378552,0.4105572695240002
0.4817964495725361,0.2722840288966472,0.4105325397642703
0.4816234102300486,0.2725653483892842,0.4103255209791956
0.4815520755066156,0.27222191187404793,0.41021149889731134
0.48164385500755286,0.27195214713930205,0.4099354288829645
0.4815411596395929,0.271772449571359,0.4098969895024091
0.48134387276123725,0.2714700428487952,0.40939223388042845
0.4812519230263828,0.27114929508059415,0.4095111395444857
0.48116379324853026,0.2711351899266279,0.4093551665763432
0.48137202011729235,0.27097369158882517,0.4092591481516612
0.4812509504627813,0.27086873930469085,0.4092957755838813
0.481460122826565,0.2709031477929979,0.4090994716684225
0.48139837046391853,0.2708057357310597,0.4089863338970318
0.48116537654893576,0.27085269477795687,0.40894293384524627
0.48121873863271813,0.2709731664167983,0.4089942290126018
0.48110067248369315,0.2707968934366706,0.4086858984437567
0.48091835687366347,0.2709265955962567,0.40843753108884717
0.48076088392619226,0.2710513823686196,0.40829861823336944
0.48075076342040035,0.27102568578879244,0.4084066120577581
0.4804800578563886,0.2708579508231773,0.4084129713881482
0.48024189946059925,0.27075162898235516,0.40830036666981956
0.4803280646197673,0.2706016780673275,0.40811939865873087
0.4805127615762069,0.27055576891237343,0.4080431299198492
0.4803012421755625,0.2706521843085505,0.4079075517179894
0.48038393872064644,0.2705961061836388,0.40765389634636257
0.4805612772802948,0.27042557012086343,0.40733554585417264
0.4804393274191671,0.27025807627172627,0.40734678076683006
0.480594533645997,0.2701007173661292,0.4073594842455123
0.480665031651781,0.2701114225233958,0.407144385387513
0.4806065150957242,0.2700071952599419,0.4072915743901398
0.4805729766847673,0.26981965458083595,0.40725221824600694
0.48042917239171756,0.26967535473698173,0.4071383023223261
0.48033154145011825,0.2697533906765592,0.40720467196700355
0.48038261579217645,0.2696654469090789,0.40693413135549006
0.48038831997348236,0.2695718529972242,0.40690879305534616
0.4803299134523639,0.2694677043360534,0.40694671177162783
0.4805299246354878,0.2694501565658695,0.40680374121759577
0.48035654444668513,0.2693983413688206,0.4065381992839089
0.48022518378369083,0.2692328545569014,0.40650380492649024
0.4800731342374156,0.2691407125237413,0.4065216152847055
0.48002218028171884,0.26894828454649794,0.40644679871103484
0.47988724164700525,0.26902050075677436,0.40633037369989156
0.47986568451622735,0.26898580374076153,0.40623201704779
0.4800207037300025,0.26886937057637006,0.40615773952018597
0.48006754529889695,0.2688903244611509,0.40610023804925544
0.4800737475219667,0.26893174088784594,0.40607357468838845
0.4800564575693287,0.26890317953083714,0.4059810946985418
0.4800682064016557,0.2688880709161912,0.40583958302132095
0.4799706113536677,0.2688378899156624,0.40574480592575846
0.4802040168073946,0.2687386552199541,0.40561593179429245
0.48015419090409056,0.26866404803983623,0.4055928055038888
0.4801782664878216,0.2686608938946336,0.4053678735439751
0.48013555025763877,0.2685550430642857,0.4051998269307201
0.4801794744107579,0.26843648619686905,0.4051144409898272
0.4802586444138698,0.2682829874211309,0.4050361941192582
0.48031317221487196,0.2683856377733067,0.40492355284529497
0.48029868037790774,0.2683672694949992,0.40482544095296813
0.48024705219286906,0.26833763163531377,0.40468410684824124
0.48010475933998753,0.26814796539528923,0.40455252821015664
0.4800823159102109,0.2680829971600199,0.40439376951392264
0.48002668144046523,0.26793668376607294,0.4044427936195894
0.4797944154775582,0.2679031808586001,0.40441892841954036
0.4798948843719421,0.26790469168370246,0.4044022957608891
0.4798149025676249,0.2678808338251745,0.40422407112531605
0.479816621245047,0.2678603012576227,0.4042102583982927
0.47982691697445723,0.2678757329251748,0.40426120140977495
0.47989001743845877,0.2679284385541105,0.4042506678549083
0.4798507298985961,0.2679465223293239,0.4042362668446169
0.47983451974526936,0.26795257519746407,0.4043384909927844
0.47985933162911,0.2679812837547609,0.40419811130544214
0.4798122432933844,0.26796403350061976,0.40412729087789995
0.47972154275468787,0.2679056369967252,0.40406394291049696
0.4795949583862046,0.2679175417350222,0.40394907528412993
0.47956502697559117,0.26787280304189265,0.4038182187780135
0.4796844603849659,0.2677899752512275,0.4038587479860021
0.4796031281909519,0.2678297828397036,0.4039360830623506
0.47955329436565525,0.2678503787032255,0.40388183042106535
0.47948945086831146,0.26774724656562704,0.4039367081096945
0.47935096085223017,0.26777586837620093,0.40383552368912895
0.47939531527464646,0.26775789089061725,0.4038457146519339
0.4793945495533251,0.26765164482067644,0.4037783744806361
0.4793123162676488,0.2676585139529342,0.40376303500228394
0.47925193854053444,0.26759032826755264,0.40365989991737605
0.4793011949769667,0.26756709784394933,0.40363114001682654
0.47938094139869614,0.2676021707274391,0.40355452466822284
0.4792764886973534,0.26759197617172137,0.4034677572769418
0.479244947306487,0.2675605701008519,0.40326117450481114
0.47925597729579195,0.26757542924264954,0.4031656093011647
0.47924949702136943,0.26753918785031566,0.40317812622666527
0.479180873275062,0.2675334261285477,0.4030984983565609
0.4791609918953046,0.26747573345079656,0.40328327763366034
0.47931318618356,0.2675269796463363,0.40336164005238856
0.47926205761123913,0.26760102702238636,0.40330748667819105
0.4792206685972321,0.26767920095048814,0.4033159252712757
0.4791148915648296,0.26768203310190625,0.403363368237294
0.4790970028265344,0.26759698747958055,0.4033230688204148
0.47910964591591526,0.2675942747623097,0.4034229270361274
0.4791189174539003,0.2676787087720615,0.40344772958151337
0.47908821078294084,0.2676285866914415,0.40341742253895274
0.4790663726413885,0.2676141783235858,0.4034234901098715
0.4789117907623208,0.2676622901884755,0.40342834708372266
0.4789192921289855,0.26762094545801896,0.40336729115103065
0.4788947275527189,0.26761525261659674,0.403299654565678
0.4787412592076404,0.2675178307557332,0.40326938341898244
0.4786668811867246,0.26753106571699925,0.4032853994195346
0.47861982917755097,0.2675879111660686,0.4032651405149342
0.4785945190671169,0.26765863369708887,0.4031244817138496
0.478556943058119,0.2676239628510943,0.40310415364798036
0.4786197522627644,0.26763667582571793,0.4030259313284766
0.47868207960266707,0.2675387215914691,0.40299255934645206
0.47859326020485815,0.2675220749056289,0.4029499786951938
0.4786515820593109,0.2675480087840987,0.40295334264677907
0.47870152154901713,0.26749813520512145,0.40292998537321834
0.47871919507266575,0.26744967034056716,0.4028817727950672
0.4787180791172623,0.26740038619519285,0.4028450031602644
0.478646671136689,0.2674199381250474,0.40282980957310177
0.47865104213650045,0.2674137908979431,0.4028356579489547
0.47870831107207584,0.2673960670255279,0.4028479872765398
0.4787133610858691,0.26743661219727727,0.4027915097171471
0.47865922082975754,0.2674681130916466,0.4027895448180436
0.4786146770940529,0.2674342778468196,0.4026944035969553
0.478662585629396,0.2674076800260802,0.40276195884911425
0.47866531530017936,0.26737810684808877,0.4027848519393337
0.4785272641234622,0.26743922511145685,0.4027365815586732
0.47857675021627255,0.2674331231557147,0.40265102256283636
0.4785499401526617,0.26735635931100077,0.40265148421401736
0.4786166693383398,0.26726741958550176,0.4026148755035948
0.4785832390746231,0.26722633818872465,0.40261622794500357
0.47849557523761593,0.26730300788476313,0.40256791864201025
