1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
0.29411897547055027,0.21389729181598624,0.18167163982347853,0.16419870746246648,0.15322531314123786,0.14568617362005928,0.1401866651733057,0.13599921510009713,0.13270155105942513,0.13003714235548994,0.12784001543942075,0.12599711489535345,0.12443031134169888,0.12307965234032825,0.12190457640542013,0.12087240761135612,0.11995918926971547,0.11914526041593236,0.11841492714900395,0.11775591625041981
0.2892039287105625,0.20796577746020417,0.17562685590115126,0.15788365917934313,0.14672411928743148,0.13920657394710728,0.13359060477155335,0.129286022861922,0.12604077722008958,0.12340491888927344,0.12111193260091653,0.11929389679885972,0.11767584088215041,0.11627760025163213,0.11514718636005125,0.11410616199076237,0.11315069357510929,0.1123007644323516,0.11156635907044109,0.110847051884702
0.28479465777134433,0.2030600274219464,0.17047070635246225,0.15254562189820867,0.14124613792032834,0.1336021070096049,0.12802741683792423,0.12357600684722181,0.12035524459097643,0.11772063912106051,0.11534587616755992,0.11353120747670518,0.11191689325209102,0.11058096944702472,0.10933594227584058,0.108277779802722,0.10737233616754871,0.10641725391482021,0.10572809851521757,0.10503292478729342
0.28086087708308505,0.19868158797186963,0.16588528040506803,0.14785875978648622,0.13661401933140127,0.1288227673892328,0.12322283806796275,0.11865659163811726,0.11540111159067824,0.11274853945461358,0.11039126085907734,0.1085511182777562,0.10694052374607865,0.10560569375185211,0.1043245962830561,0.10326885361868514,0.10234464060860288,0.10143743141311887,0.1007000711904057,0.09995774311288783
0.27770029773782545,0.1949183982997338,0.1617920926845147,0.14381419692447062,0.13248816824909093,0.12467950617944779,0.11899666758197945,0.11444241934548566,0.11112380966566819,0.10839474537700765,0.1060918344400053,0.10416250209347408,0.1026090364046379,0.10130294480200261,0.09995997887360855,0.09886731334912228,0.09794212502440726,0.09694776851913334,0.09637544000740089,0.09553461375775411
0.2748551289648405,0.19162010664281068,0.15821176071300685,0.14014679514530387,0.12864756317365067,0.12098356936314983,0.11526882883692494,0.11068296814161675,0.10747839217829097,0.10461684419636609,0.10221626612711564,0.10033683807647634,0.0987137843649494,0.09746055153478847,0.09617519503899666,0.09498518880605589,0.09408585100661657,0.09302420975704888,0.09253528163358093,0.09166689628093086
0.2724230869574175,0.18851651661932858,0.15502407708754365,0.13701230174794563,0.12539286481303497,0.11770953364560613,0.11193902306094582,0.10739413660447683,0.1040756083428708,0.10136976315571047,0.09875139991470763,0.09691136243934462,0.09530646206117085,0.09401120172202294,0.09282279170058576,0.09151081607612446,0.09066968861846046,0.08956980257454278,0.08903601569093512,0.08819611407847426
0.269990523375866,0.1861049664492883,0.15243362024474033,0.13424470739714628,0.12250890813956825,0.11480132131106008,0.10891744083394009,0.10446189562081899,0.10114806308364617,0.09834303894113344,0.09568405314821853,0.09390283734855752,0.09230195207341489,0.09102908323313286,0.08972896408085218,0.088486603409152,0.08753406111576156,0.08647726738006094,0.08603901772165538,0.08511127160867306
0.26818649717325416,0.18366976899274143,0.14976034663558233,0.13182331110378614,0.11988624537222839,0.11223266876111157,0.10622149729875122,0.10171584743578169,0.09845053653594735,0.09566523392212949,0.0930680794431331,0.09116233760503883,0.08958942094066755,0.08825278703657094,0.08687309048571912,0.08576635944160445,0.08473032218490367,0.08378676595790521,0.08331832996128388,0.08232584040918034
0.266418928454802,0.18140793323012572,0.14754101593069785,0.12947203145558334,0.11755834189805227,0.10979116210380045,0.10381952839638553,0.09926391492406135,0.09596859965634108,0.09320949864004843,0.0906476993628846,0.08866693856650473,0.08703747407784779,0.08577177473064311,0.08436216286832816,0.083223098740399,0.08217285275058565,0.08127710701604846,0.08076538743678735,0.07989051423066157
0.26480419677266426,0.17925234528924022,0.145565017630156,0.12726824660543523,0.11540024886443498,0.10762330583956893,0.10161675278928577,0.097080681442962,0.09379079696415195,0.09095217612967853,0.08845941105116524,0.08646638260045361,0.08473915755124138,0.08349780209317244,0.08213327627655671,0.08096195981693022,0.07992794424772698,0.07899943105079026,0.0784024696391537,0.07766515573198826
0.263125373126909,0.17737966670402083,0.14379078807890763,0.1253310056928787,0.1133587920914757,0.10561993934130912,0.09961021688574966,0.09499796671265807,0.0917393522421521,0.08887044850101748,0.0865073592426463,0.08445808492443689,0.08268172767368924,0.08139285434833429,0.08013142628682716,0.0789516937414104,0.0778728397361839,0.07689236300245623,0.07626363541194656,0.07555464264307088
0.26153158864144394,0.17580616023291,0.14215751573156848,0.12365940569459466,0.11158650365464103,0.10378542193472087,0.09776480313073456,0.09316225972564338,0.08981211974190159,0.08703752128074863,0.0845683726921876,0.08256580806902196,0.08081209943031163,0.07953452774878052,0.07819781626237796,0.07705931630018609,0.07590114181824037,0.0749582359489418,0.07438027225201299,0.07361732016035093
