0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,5,10,25,50
0.5806221516138,0.4433411019104603,0.3456909385904694,0.28471178639086614,0.24274302361756714,0.21167702709187175,0.187869821211714,0.16893642305553724,0.1537473125387725,0.14094773080738152,0.08336632357447935,0.0445006273528349,0.019394078922364336,0.00946346407536519
0.5887421420772109,0.4266615135074628,0.33640724245051695,0.27830249796150164,0.23820681358510537,0.20831660075961522,0.1851861605275746,0.16675191423973118,0.15168664332820622,0.1393845817695856,0.07692759086815493,0.04082489709590386,0.016993728187891646,0.00862163462438767
0.5884618307688392,0.4261982038407569,0.3359914746497191,0.2776487569399962,0.23763127140696536,0.20767605605271477,0.18461617902694785,0.16629169430011065,0.15111915931257686,0.1390122088307579,0.07675566185167006,0.04075657627561317,0.016979854327593996,0.008619708503035001
0.5878144361791804,0.4254093680937865,0.3354468871463169,0.27691209113873005,0.2370804179805103,0.20729992791860757,0.1839453393222453,0.165929565615266,0.15090693014264853,0.13858046644472463,0.07656680251699856,0.04068880569148932,0.016968690251934315,0.008614258607304623
0.5869104784546378,0.4253113044379544,0.3344715743027599,0.2768548095479108,0.23668824606531824,0.20705888573988954,0.1835451581503054,0.1656239253579324,0.15055578216827295,0.1382710164904162,0.0763836854838382,0.040633739373397065,0.01694468490151585,0.008609601186465669
0.5867463478329515,0.4244623604967749,0.334012514182438,0.2762020288072535,0.23624120943757276,0.20668868052972528,0.18324742028472138,0.1653033908165755,0.15012973717087677,0.1380324672439644,0.07620366116582047,0.040554741419394476,0.01693021704820962,0.008605376415527756
0.5870759764070645,0.4237295113542059,0.33342779504688824,0.27547909007533977,0.2357497027181759,0.20636213738576986,0.1829650637614582,0.16498786483933792,0.14984178692390107,0.13763187394805765,0.0760855720893567,0.040502918566812006,0.016922648555365464,0.00859980972486252
0.5868886199419229,0.42313280194404923,0.33310078329022186,0.2752847703729995,0.23520212105208146,0.20598787305419053,0.18256212179996992,0.16471739479982034,0.14945765150102341,0.13733500870684767,0.07604424448153702,0.04043782376818419,0.016907278523439734,0.008595050493155147
0.5870160219256675,0.4225190867305763,0.33282192826969603,0.2746392502145235,0.23466586787601026,0.20574831767361557,0.18228800958948208,0.16433617508434745,0.14919955181375366,0.13700640511162443,0.07591769540479933,0.04036597142219841,0.01688929092805132,0.008590661285590035
0.5870357509002515,0.42218483598606316,0.33257477858671824,0.2744148013794821,0.2344924116086611,0.20532862155291398,0.18211595693512247,0.16401102294219536,0.14894533103947677,0.13673576660673398,0.07580509478140716,0.040322088790802874,0.016876591036088188,0.008586066743917261
0.5862784868958348,0.42165792734888885,0.332417437871492,0.27405080721917796,0.23446914727906296,0.20513635534198876,0.18186294416395696,0.16378606772182375,0.14845682899442375,0.13647306906073858,0.07566720212611233,0.04026700344285035,0.016873367271203497,0.00858192382302306
0.5867546528746641,0.42154161703170767,0.3319507298860651,0.27379870258447936,0.23415397950786962,0.20475742382201664,0.18164195137615277,0.1635840493530005,0.14816909872075656,0.13619371604773273,0.07560780916847461,0.04021656890161966,0.016861622516937316,0.00857723009050876
0.5866894601933192,0.4210187843481558,0.33187305997629407,0.2733197441651351,0.23404347479546844,0.20460126555161984,0.1813016635394133,0.16343411081249942,0.1479013139212547,0.13586918679573415,0.07549280423614545,0.04018157351687308,0.016844279578299707,0.00857190021128704
0.5864199069489808,0.4208404783255687,0.33152249229273484,0.27295408729603965,0.233939598412082,0.2042964311874762,0.1810940339048556,0.16322301943182765,0.1477946424120349,0.13558511269644583,0.07537325516272311,0.04014470007442979,0.016831763452241556,0.008565150560347684
0.5863046409725814,0.42050906434160623,0.3311565855163757,0.27275561138979926,0.2336842160204734,0.203989646735188,0.18098998594731006,0.16302721231875666,0.1476880790259676,0.13546303594405723,0.07526383658427431,0.04010705391215374,0.016824533450027594,0.008562269940282294
