1,2,4,5,7,8,10,11,13,14,16,17,19,20,22,23,25,26,28,30
0.5004096567894246,0.5048693332633206,0.4994836406306831,0.4992712709779108
0.5031569865524841,0.5004065184866755,0.4976908167235299,0.5041379006142941
0.49450581542123756,0.49727016322087947,0.5015551754278101,0.5016530776052857
0.507406879641517,0.4964306116467642,0.49534880051376906,0.498441155677503
0.5017854636117347,0.49961175064940044,0.49908794203685886,0.5128179236877863
0.4960469607668943,0.5044393795850137,0.5026569622703314,0.49468831603030283
0.5027524984833994,0.5033906468401463,0.5049139689042167,0.49382064418575095
0.5015412680299896,0.504843503932878,0.5015459694648785,0.5025281559332513
0.49958361796116413,0.49467601462048916,0.5023116352100262,0.49441919633226283
0.49480560893735476,0.4906887141495804,0.4977576064719793,0.502685024214153
0.5000266113617851,0.49327091697993647,0.496679741784901,0.5034843705356153
0.49966854158807406,0.5048587650654357,0.5037974764528648,0.503696544619997
0.5009236389132616,0.496973959371156,0.496661626582092,0.4990012342525454
0.5019297849886396,0.5048416870726041,0.5035846136593611,0.5012761857150314
0.5012242594068829,0.4986905163998866,0.5001042295146484,0.49698417415585117
0.5015964143963729,0.5051119411107683,0.4987882222654597,0.4985562534727378
0.5001577618079079,0.495042351040637,0.5016064646207177,0.49461494669064415
0.498485606882673,0.5059093958724057,0.5032633868163556,0.5053909268926309
0.5021705516973127,0.5005411111518105,0.49801050949921255,0.5066937631294373
0.5056164020424188,0.49829992978327875,0.5012410421743635,0.4949375863542237
